units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,0.9547656805229606,-0.00640828782624836,33.682187668018734,26.480714052963474,1.0031990270261673,1593,Semi-Arid
fwi,208,-0.41492620097248545,2.4836113643940404e-17,2.1524631824748344e-16,0.9550983942555417,-0.006422767194704582,33.11652039680435,26.16201099867133,1.0032062435983464,1594,Semi-Arid
fwi,208,-0.4144882885398893,1.3647185384188752e-16,2.2176676249306714e-16,0.9721231562671501,-0.0023596930047100617,32.07787159608161,24.914884872178103,1.0011791513034567,1595,Semi-Arid
fwi,208,-0.414326339418722,1.7339668744233935e-17,4.508313873500823e-16,0.9821395864112145,-0.0009760921309194259,31.53682058140111,24.432631883980896,1.000487927029067,1596,Semi-Arid
fwi,208,,,0.0,0.9553690835641094,-0.005511970728517168,32.538828344435224,25.04524242831874,1.0027521980671583,1597,Semi-Arid
fwi,208,-0.41465973018635216,1.907294733541179e-16,4.508151188370059e-16,0.9644732183990142,-0.003535751269957199,31.578256753484077,24.106411423053864,1.0017663156994037,1598,Semi-Arid
fwi,208,-0.414353241269223,-3.9546786817191547e-16,4.810369390629148e-16,0.9801231016313618,-0.0011236717849942846,29.558720936288633,23.60056111480695,1.0005616781513245,1599,Semi-Arid
fwi,208,,,0.0,0.9917174690720344,-0.0001984163376040904,28.750242644291024,22.983399833533056,1.00009920324816,1600,Semi-Arid
fwi,208,-0.41481383631495206,1.995175861519345e-16,5.608061881027347e-16,1.0412091182656644,-0.005089201199614202,25.40444466553788,21.58239907490666,1.002541371315725,1601,Semi-Arid
fwi,208,-0.4146101074502824,-3.711875395679946e-17,5.514786302153063e-16,1.0334926275544405,-0.00319297456805967,25.809747291996096,21.83681321908787,1.0015952149286955,1602,Semi-Arid
fwi,208,,,0.0,1.10363378003054,-0.02974639571561033,23.021285204283558,19.982149818044867,1.0147642069543104,1603,Semi-Arid
fwi,208,-0.4179291455523684,-9.083495038472323e-18,3.1489449466704055e-16,1.1025819760331723,-0.028383430045682667,22.88245785276943,19.69380345640591,1.01409241691558,1604,Semi-Arid
fwi,208,-0.4212469156883163,-1.6156321879087812e-16,3.429096888622721e-16,1.1412189624432645,-0.04995682779014543,21.232257306499765,18.143922333802706,1.0246740104980439,1605,Semi-Arid
fwi,208,,,0.0,1.1380765855841986,-0.0461985656241497,20.97909464298707,17.995423277657885,1.0228384846221565,1606,Semi-Arid
fwi,208,-0.42954126979393004,-1.2878346857139576e-16,3.8821683279493227e-16,1.2087779730815535,-0.10569961610278944,19.245731431435544,16.468299748983366,1.0515225228699523,1607,Sub-Humid
fwi,208,-0.4326367853054127,1.4266079956772167e-16,2.1980330600063783e-16,1.2290156296199626,-0.1298722853457337,17.180692538265873,14.187395200258747,1.0629545076557765,1608,Sub-Humid
fwi,208,-0.4437479713378021,2.99595659140106e-16,2.4437606706330214e-16,1.290530901526877,-0.16296790265323313,15.677810159727713,12.672445581672537,1.0784098954726042,1609,Humid
fwi,208,,,0.0,1.2872917326824282,-0.15414316171563303,15.754989833394545,12.71619550214799,1.0743105518031706,1610,Humid
fwi,208,-0.45012242523165913,7.954353532598129e-17,2.605520527213246e-16,1.32071022459496,-0.17645818070769925,14.789515814004053,12.251839367093048,1.0846465694905874,1611,Humid
fwi,208,,,0.0,1.3100958015139077,-0.16346405737249148,14.75117274590655,12.133948057330441,1.0786399108935714,1612,Humid
fwi,208,-0.44724661317502035,-4.004029271809216e-17,5.20523805335198e-16,1.307445538830161,-0.15663385033662314,14.680726803889527,12.05391686896521,1.0754691303503896,1613,Humid
fwi,208,-0.4587597013753979,1.3265090851126237e-16,6.342848039159214e-16,1.357742737671699,-0.2038592717795864,12.291185070863074,10.080780695334417,1.0972052095116878,1614,Humid
fwi,208,-0.45860700882244565,6.193100301680591e-18,3.220412156873907e-16,1.357119596474294,-0.2068535684814865,12.119258255462595,9.954325469671131,1.0985688728893999,1615,Humid
fwi,208,-0.4616112296140229,-1.2241480733814465e-16,1.9661992221107407e-16,1.3691983024525116,-0.20607061209518007,9.921767826863697,8.416856632755831,1.0982124621835159,1616,Humid
fwi,208,-0.45974095923664104,-3.531732093566316e-17,5.850798654120479e-16,1.361723192611574,-0.18665705121538712,9.921993232073358,8.342281097051458,1.0893378957951416,1617,Humid
fwi,208,-0.46468037175991506,-5.4680538981205194e-17,5.816020964364553e-16,1.3811674060288526,-0.19847982794871477,10.030922342727123,8.43821295764433,1.0947510346872091,1618,Humid
fwi,208,,,0.0,1.4437273805129285,-0.2483469400878029,9.570094446959397,8.3560177613866,1.1172944733094328,1619,Humid
fwi,208,-0.41437718929014866,-3.233547768627319e-17,6.898235239738279e-16,0.9784864325528566,-0.001449658663656539,41.23127418815238,35.26951883544491,1.0007245668332803,1620,Arid
fwi,208,,,0.0,0.968084543258419,-0.0031151248937288933,41.55566960598029,35.39044094513238,1.0015563513321297,1621,Arid
fwi,208,-0.4142136520344817,1.1778066728477914e-16,6.999536798638301e-16,0.9994964121647336,-7.070060115133003e-07,40.60514330475574,34.717122006115694,1.0000003535029431,1622,Arid
fwi,208,,,0.0,1.0015739124899121,-6.864989764654439e-06,40.199581441088654,34.22807013518575,1.0000034324889915,1623,Arid
fwi,208,-0.41426397138700843,-1.572049286486244e-16,3.593255511968558e-16,0.9880592812882383,-0.00041164199732279805,39.55682878444716,33.60856906359514,1.000205799821878,1624,Arid
fwi,208,-0.414213562390388,-2.45237819156882e-17,1.8217666565939805e-16,0.9999930062615501,-1.2532086479666305e-10,39.00294986917101,33.12744063550503,1.0000000000626603,1625,Arid
fwi,208,,,0.0,1.008371334977909,-0.0001774960566518491,38.81396819959223,32.84942996827642,1.000088744090569,1626,Semi-Arid
fwi,208,-0.41424237350245385,-5.465953928678101e-17,5.329305080461148e-16,0.9909727628891483,-0.00018552099693658342,40.00194953787354,33.73269037139688,1.0000927561966122,1627,Arid
fwi,208,-0.4142158737892794,-1.6615944015140104e-16,5.4001818049205335e-16,0.9974431117397058,-1.4973850438915193e-05,39.473562994105706,33.26678366494219,1.0000074868971924,1628,Arid
fwi,208,,,0.0,0.9917538676308272,-0.0001585986248497928,39.18650894617602,32.77459474533338,1.0000792961684837,1629,Arid
fwi,208,,,0.0,0.9505991882864951,-0.004969724797547093,38.109580792226694,31.950673883675293,1.0024817827759,1630,Arid
fwi,208,,,0.0,0.9457103574614231,-0.0059135778368357705,38.44011383734508,31.960570775567042,1.0029524304955024,1631,Semi-Arid
fwi,208,,,0.0,0.9965553637220858,-2.5164441482816713e-05,35.90885478059534,30.956756714338333,1.0000125821415862,1632,Arid
fwi,208,,,0.0,1.0024378159547738,-1.3099661176463329e-05,35.69108892728784,30.979227240827484,1.0000065498091382,1633,Arid
fwi,208,,,0.0,1.0014355647312136,-4.751111498668692e-06,35.34461805483991,30.619977329392484,1.0000023755529277,1634,Arid
fwi,208,-0.4151040527497696,9.536715819654207e-17,5.722029491792522e-16,0.949805576915117,-0.005930286624171055,37.363307030051644,31.360566632226558,1.0029607602614228,1635,Arid
fwi,208,-0.4150107417828808,8.221944798604326e-17,3.800365595799333e-16,0.9525089549394904,-0.005334148929981852,37.492986806595226,31.463928394571774,1.0026635272762154,1636,Arid
fwi,208,-0.414222642616489,-1.4664377617295078e-16,1.7733665955798703e-16,0.9949321711586019,-5.380820115830076e-05,40.06852580776363,33.726245726179194,1.0000269037386738,1637,Arid
fwi,208,-0.4143154413884633,1.1372717102762378e-16,1.7920645131625567e-16,0.9830244955938169,-0.0006067141433527823,39.661421004609416,33.10565167106851,1.000303311072873,1638,Arid
fwi,208,-0.41431838179017655,-1.658793840080001e-16,1.797026660086668e-16,0.9827812581881354,-0.0006224726594978858,39.552214992474845,32.91571883840414,1.0003111879107909,1639,Arid
fwi,208,,,0.0,0.9937592574699836,-8.494105056122692e-05,36.09220813833574,30.195600453460877,1.0000424696234462,1640,Arid
fwi,208,-0.414238231982371,-9.081394155607307e-17,5.90290620114475e-16,0.9916467490984837,-0.000148707119678404,36.11418889089724,30.295368253542165,1.0000743507958187,1641,Semi-Arid
fwi,208,,,0.0,0.9938413304862249,-8.657969086445227e-05,34.20917622867776,28.51550139403458,1.0000432889084674,1642,Semi-Arid
fwi,208,,,0.0,1.0089273549515372,-0.00019328512101512985,33.350331223571594,27.60060180513526,1.0000966378910665,1643,Arid
fwi,208,-0.4142510068198926,-2.933202315519637e-16,4.2965217016062287e-16,1.0102912725685587,-0.0002615925573052902,33.079579966419125,27.489433582441993,1.000130787725938,1644,Arid
fwi,208,-0.4143621865315954,-1.643289890238668e-16,2.5132668909532567e-16,1.0205035287313071,-0.0011130304124919999,28.28740776344592,23.99659019574074,1.0005563604377776,1645,Arid
fwi,208,-0.41432199665372793,-2.864131182854863e-17,4.964494050281762e-16,1.0175131441662684,-0.0007998357748801865,28.63642621032879,23.743124825174768,1.000399837952246,1646,Arid
fwi,208,,,0.0,1.0661003284203394,-0.013250138799917321,26.329164096477182,22.904194042941842,1.0066032678269614,1647,Arid
fwi,208,-0.4152946175072083,1.126861278664626e-16,2.663490295025479e-16,1.055306910462218,-0.008801503844549918,26.79427100267527,23.299946163465805,1.0043911109943924,1648,Arid
fwi,208,,,0.0,1.0459401468118188,-0.006519386292451745,25.90612636724817,22.913660165031914,1.0032543975943746,1649,Arid
fwi,208,-0.41473887728319636,-1.6626409741220347e-16,3.325281948244069e-16,0.9614501504993949,-0.004616363050479855,21.417158605997308,18.597152191260218,1.0023055238052316,1650,Arid
fwi,208,-0.4148222783175921,-7.548250233838959e-17,3.270908434663548e-16,0.9585020575957957,-0.004943871948044354,21.77673269103844,18.862008509159335,1.0024688882693789,1651,Semi-Arid
fwi,208,-0.41456946221273405,1.4029270517102316e-16,1.8238051672233012e-16,0.9682704644719751,-0.0028646829576686184,19.507559265307666,16.526491757642766,1.0014313171444502,1652,Semi-Arid
fwi,208,-0.41572505733276466,1.2113716392880622e-16,3.7053720731164256e-16,0.9345978749591366,-0.013479664355630305,19.304826343459684,16.299061507445046,1.0067172713108832,1653,Semi-Arid
fwi,208,-0.41648255214034946,-3.634393596570929e-17,1.8898846702168836e-16,0.9198574986786759,-0.021817980238842294,19.00254090491816,15.829470484350658,1.0108501274861879,1654,Semi-Arid
fwi,208,,,0.0,0.9419847595838616,-0.012521875073173039,18.140631917767585,14.591945477219728,1.0062414596274463,1655,Humid
fwi,208,,,0.0,0.9345722543530129,-0.015745738139578247,18.36628361543852,14.603548784992022,1.0078421196494907,1656,Sub-Humid
fwi,208,,,0.0,0.9747706595534257,-0.0028185240395321998,18.795988965065476,14.814373541965823,1.0014082704069966,1657,Semi-Arid
fwi,208,,,0.0,0.9724938208485848,-0.003396771890989525,18.741522680379568,14.470677699446979,1.0016969461324063,1658,Semi-Arid
fwi,208,,,0.0,0.9811324075250778,-0.0016336269034180617,18.463642485499133,14.467052118527759,1.0008164801318062,1659,Semi-Arid
fwi,208,-0.4142373506172745,-8.471279584873051e-17,2.7531658650837416e-16,0.991797324767568,-0.00024280681370414392,25.81133965975883,20.438870438850206,1.000121396038353,1660,Semi-Arid
fwi,208,-0.41429720340298215,-6.820137027815019e-17,5.456109622252014e-16,0.9846188572109533,-0.0008454866712732656,26.056773001878284,20.5709751244523,1.0004226540174272,1661,Semi-Arid
fwi,208,,,0.0,0.9442484072726464,-0.00921612893268775,33.8718670012675,26.119479505692432,1.004597495981693,1662,Semi-Arid
fwi,208,-0.41578113055746346,2.0560152048285217e-16,4.1926584569052206e-16,0.9333951229820908,-0.013462413931887296,34.122004629363126,26.14636522512081,1.0067087036138544,1663,Semi-Arid
fwi,208,,,0.0,0.931039575484306,-0.014957144707393732,33.56315231394568,25.586872856987,1.0074508150313812,1664,Semi-Arid
fwi,208,,,0.0,0.9107464877117928,-0.024666552739991188,35.71084392032776,27.302629175726167,1.012258145306814,1665,Semi-Arid
fwi,208,-0.4160293863514253,1.1057336858022897e-16,2.1295611726562612e-16,0.9283116256928997,-0.016752226262862102,33.644001982083026,25.836721453322305,1.0083413242860089,1666,Semi-Arid
fwi,208,-0.41457965291313914,-1.5248982777351205e-16,2.0867029063743754e-16,0.9678193468702466,-0.003219922771289019,34.10575413386926,26.292963106472257,1.001608667480114,1667,Semi-Arid
fwi,208,-0.4150930884509718,4.354026444600081e-17,6.36776367522762e-16,0.9501156439180447,-0.008055529646351811,33.609863560498965,25.66781649332111,1.0040196858858654,1668,Semi-Arid
fwi,208,,,0.0,0.9316767557208899,-0.014223814670691004,35.19118879118153,26.95952834364181,1.0070867959965968,1669,Semi-Arid
fwi,208,-0.41435068674307796,1.8457301910173213e-17,4.2656875525733646e-16,0.9803057091872565,-0.001106922791394238,33.33276880718025,25.436611401657725,1.0005533083206484,1670,Semi-Arid
fwi,208,,,0.0,0.9590045086182498,-0.0044395429096573125,34.79767247983743,26.427568017794115,1.00221731321588,1671,Semi-Arid
fwi,208,,,0.0,0.9668071486048662,-0.0029069974622344397,34.230063326832706,25.37892250738723,1.001452443934426,1672,Semi-Arid
fwi,208,-0.4144194019936589,-8.003088767693871e-17,4.161606159200812e-16,0.975870252050623,-0.0014737803341875466,34.172677939282856,25.498688717260304,1.0007366188634188,1673,Semi-Arid
fwi,208,-0.41446431332909106,1.00563346500615e-16,2.0917176072127915e-16,0.9733674319387441,-0.0017651861021621418,33.99931123049071,25.418118377736214,1.0008822039092122,1674,Semi-Arid
fwi,208,,,0.0,0.9877949285250933,-0.00040692006610454357,30.80096924657027,23.953357056907564,1.0002034393392698,1675,Semi-Arid
fwi,208,-0.41423096218458744,-4.147860809456532e-16,2.344443066214562e-16,0.992984702319678,-0.00013313239978995917,30.309545262837553,23.701685288414165,1.000066563984513,1676,Semi-Arid
fwi,208,,,0.0,1.0700717209368653,-0.013309300811384484,27.406460447518224,22.856893954683162,1.0066326543538038,1677,Semi-Arid
fwi,208,-0.4153069129523188,-4.203815420908347e-16,2.6821889802114607e-16,1.0556206602857439,-0.008769188588806376,26.60705052701872,22.10168898304333,1.0043750238774392,1678,Semi-Arid
fwi,208,,,0.0,1.0375011087738262,-0.004104565567358165,26.290618974516562,21.714660441438408,1.00205018116228,1679,Semi-Arid
fwi,208,-0.4179984383483062,-2.8882407940165814e-18,6.007540851554489e-16,1.1035353618733044,-0.03040586098398279,24.01196086693708,20.342234442567328,1.0150890901708984,1680,Semi-Arid
fwi,208,,,0.0,1.105993827835509,-0.03065961006527984,24.298957590917443,20.721850989825192,1.0152140710536277,1681,Semi-Arid
fwi,208,-0.4191149491223063,5.068324544459398e-17,3.2944109538986086e-16,1.117844129350625,-0.03732943713760428,21.967001601347384,19.017029812635347,1.0184937099155813,1682,Semi-Arid
fwi,208,,,0.0,1.133511358134718,-0.045040263509882106,22.06425523342174,19.184062484450628,1.022272108349769,1683,Sub-Humid
fwi,208,-0.42322065003956855,1.3397053361255005e-17,6.966467747852602e-16,1.159865627009227,-0.05990040954408116,21.001005980658412,17.78825977494771,1.0295146475616952,1684,Sub-Humid
fwi,208,-0.4260544671232165,1.834338176879709e-16,3.893289191744689e-16,1.183388503462136,-0.07605860145996601,18.93178228140398,15.46942241205566,1.037332445004959,1685,Sub-Humid
fwi,208,-0.429398433985986,-1.3981520856586785e-17,3.877541784226735e-16,1.2077976974886624,-0.094694562585802,19.172564072417366,15.73727284571591,1.0462765230023094,1686,Sub-Humid
fwi,208,-0.4395499544424242,-2.1333444425102493e-16,4.504930396366821e-16,1.268894163817637,-0.12773678870667293,16.749659876835672,13.279024878775859,1.0619495226735933,1687,Humid
fwi,208,-0.4403861222610779,-1.7663377848413495e-16,6.666500671820575e-16,1.2733352908102171,-0.12336791769903943,16.945115913231238,13.561896459569123,1.059890521562977,1688,Humid
fwi,208,,,0.0,1.2450863016995526,-0.09820937223957715,15.408084554831243,12.34825872510165,1.0479548521952542,1689,Humid
fwi,208,-0.4332467477183506,-1.1712117374066006e-16,2.460727690712858e-16,1.232800858772534,-0.09165685696824988,15.084805860012171,11.996114715100031,1.0448238401607468,1690,Humid
fwi,208,-0.4327082920640022,-4.429003073706519e-17,2.4242964192919893e-16,1.2294625244979023,-0.08614679844389728,15.272803047849294,12.142552697336306,1.04218366828688,1691,Humid
fwi,208,-0.4413225650491446,-1.6499055096131344e-16,3.0369942123852384e-16,1.2782278500075892,-0.12003494080149757,12.380324538435026,9.794132195768906,1.0583170322741187,1692,Humid
fwi,208,-0.449816308140883,-1.8398522538334537e-17,3.189077239977986e-16,1.319323233340859,-0.16246413004869953,12.011159951961163,9.642633356147014,1.0781762982224659,1693,Humid
fwi,208,-0.44955298749101247,1.3323554927505395e-16,4.398887976065273e-16,1.3181255468272244,-0.16087949614258568,8.701835642913514,7.448673248931656,1.0774411798992025,1694,Humid
fwi,208,-0.44975993020583305,-3.286561903892666e-17,2.1362652375302323e-16,1.319067164136992,-0.15010303577334927,8.917506075468598,7.582677594721401,1.0724285690773763,1695,Humid
fwi,208,-0.44991758881438226,8.15625281080228e-17,2.3562508120095474e-16,1.3197827611884556,-0.1419741882100507,8.056322428298856,7.033138567774073,1.0686319236341626,1696,Humid
fwi,208,-0.41449629370877306,-9.307717160659261e-17,3.457152088244869e-16,0.9717198847976872,-0.0025564532127311246,41.158177164664245,34.953346694197805,1.0012774107172953,1697,Arid
fwi,208,-0.4145861946926548,-1.8932145164723317e-16,3.454286135317939e-16,0.9675330596599342,-0.0032861172788472004,41.20731252291026,35.041077387025794,1.0016417110318676,1698,Arid
fwi,208,,,0.0,1.0003702400442898,-3.8239602706546805e-07,40.47844130012106,34.75434088887534,1.0000001911979952,1699,Arid
fwi,208,,,0.0,1.0035496680323592,-3.524662513787469e-05,40.17479442568463,34.48670211874489,1.000017623157281,1700,Arid
fwi,208,,,0.0,0.9987886283080394,-4.198833514656997e-06,39.57428168516483,33.79936600648503,1.0000020994145535,1701,Arid
fwi,208,-0.41421638497702884,-7.187022801603213e-17,3.6460993725206544e-16,1.0028255154390293,-2.0423671973412993e-05,38.97589829965098,32.998948981648866,1.0000102117838463,1702,Arid
fwi,208,,,0.0,1.0059765924533277,-8.792421216274882e-05,38.96566379424225,33.07365893147948,1.0000439611397904,1703,Semi-Arid
fwi,208,-0.41426794707284476,7.422746054339488e-17,3.5089344984150304e-16,0.9875973342526907,-0.00032642969676932587,40.50566904246455,34.37754331013511,1.000163201531015,1704,Semi-Arid
