units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.414215580984612,2.0529681400108882e-16,3.6811842510540073e-16,0.9976105440693448,-1.420869401758118e-05,38.60430422524395,33.08724234790138,1.000007104321773,1768,Arid
fwi,208,-0.4147913948580113,6.252946290771144e-17,3.8824263536728303e-16,0.9595686883186033,-0.003990502898473469,36.67598407781346,31.128553724322423,1.0019932648967627,1769,Arid
fwi,208,-0.41471029766629064,-9.068037311343113e-17,3.8492893076721793e-16,0.9625136515109125,-0.003316886156603749,36.979301789057246,31.730732787381918,1.0016570701375815,1770,Arid
fwi,208,-0.41490373966324867,-2.610237738430733e-16,3.7967094377174287e-16,0.9558118509886844,-0.004397332755672112,37.511602096562434,32.000017133060716,1.0021962546106784,1771,Semi-Arid
fwi,208,-0.4150897440966632,-1.1832721989200918e-16,1.95333823313793e-16,0.9502106050693558,-0.004701602971182828,36.46122877613386,31.054333034545696,1.0023480448283333,1772,Semi-Arid
fwi,208,,,0.0,0.942729688601427,-0.0067893320543366276,36.14232331058299,30.43026005067312,1.0033889236254985,1773,Arid
fwi,208,-0.41452222462169375,5.725879833087945e-17,3.841880662200942e-16,0.970451329154997,-0.0017420150713123306,37.02152237786366,31.564985016777857,1.0008706285386302,1774,Arid
fwi,208,-0.4144523650806087,8.830977194324585e-17,1.9335192172836994e-16,0.9740097502488364,-0.0014490350159193088,36.775292621874755,31.32121939527713,1.0007242552351368,1775,Arid
fwi,208,-0.4146164231879552,-4.62780478994982e-17,3.928911821671684e-16,0.9662416713523254,-0.0024911596231316224,36.21497530261533,30.592783951519873,1.0012448050417697,1776,Arid
fwi,208,,,0.0,0.9372023139849118,-0.008350341524456129,41.040832626050374,34.88197694985974,1.0041664909388563,1777,Arid
fwi,208,-0.4155833796308013,1.1876723234129125e-16,1.7520272572332332e-16,0.9377400233941454,-0.008293581423131746,40.72328902606599,34.2407407700652,1.004138228245062,1778,Arid
fwi,208,-0.4152230544347797,-5.70539774278107e-17,3.490360972054302e-16,0.9465556943752809,-0.005839806657967461,40.83327984653597,34.35909178796907,1.0029156528133198,1779,Arid
fwi,208,-0.4148938661844135,1.3824176569155376e-16,1.7533101990148278e-16,0.9561291376164397,-0.0039016959795621364,40.60476848675056,34.06789102959099,1.0019489487890898,1780,Semi-Arid
fwi,208,,,0.0,0.9685132147929837,-0.0020365812856757426,40.20056023315527,33.68914967027698,1.001017772712191,1781,Arid
fwi,208,-0.4142146511292579,-1.36333114985163e-16,4.0510411309877004e-16,0.9982451585116187,-6.568978615950627e-06,35.079627510621954,29.874843118836363,1.0000032844839142,1782,Arid
fwi,208,,,0.0,0.976626014527523,-0.0011398422908761585,35.8011263995668,30.265735020546842,1.0005697588328741,1783,Arid
fwi,208,-0.4152751586708814,3.208717983438086e-17,4.1713333784695106e-16,0.9451932964785403,-0.006474322912952024,34.1780002545623,28.964462786203292,1.0032319387424586,1784,Semi-Arid
fwi,208,-0.41471839697544155,7.811952623114626e-17,2.1380080863261089e-16,0.9622092241312294,-0.003177663735537406,33.28662682959222,28.6671057701752,1.0015875716758555,1785,Arid
fwi,208,-0.4145551698207892,-3.32728479185653e-17,4.3254702294134883e-16,0.9689141757914875,-0.0023021202889264014,32.89169062706119,28.589834743114515,1.0011503984361823,1786,Arid
fwi,208,-0.41484691151724573,-5.691418346928845e-17,4.553134677543076e-16,0.9576705418190872,-0.00412612537989987,31.275469380484626,26.397364790906295,1.0020609389552613,1787,Arid
fwi,208,-0.414626470898662,1.8168854142742723e-16,2.361951038556554e-16,0.9658232218135825,-0.002698915671942803,30.123441405751876,25.82225372339477,1.0013485485443832,1788,Arid
fwi,208,,,0.0,1.0192702317538764,-0.0008632172937705906,27.67187471267327,24.541383721886316,1.0004315155440529,1789,Arid
fwi,208,-0.41434176672651657,5.5464907067868255e-17,2.6219774250264994e-16,1.0190429280071398,-0.0008609047990977281,27.111161141246463,24.072067324403143,1.0004303597947724,1790,Arid
fwi,208,-0.4143348111006864,6.038637098022887e-17,2.6167427424765846e-16,1.0185191223122119,-0.000787198671498901,27.16439558055389,23.994493354853375,1.0003935219060043,1791,Semi-Arid
fwi,208,,,0.0,0.9344782883676165,-0.011683460767739184,20.880019996158214,17.925229450967702,1.0058247664318767,1792,Semi-Arid
fwi,208,-0.41619429135057073,-2.673839603844641e-16,5.213987227497049e-16,0.9251249650821711,-0.015237750586592602,20.59659261118723,17.635380541886015,1.0075900707066305,1793,Semi-Arid
fwi,208,-0.41439567985476966,1.739239302918308e-17,5.087274961036051e-16,0.9773033220087781,-0.0011874844342003588,20.963025251886688,17.473054151236575,1.0005935660567682,1794,Arid
fwi,208,-0.4146507533282,0.0,1.7135191550001383e-16,0.9648324881169567,-0.0029482783234109355,20.76397575297475,17.343388875255723,1.0014730542173418,1795,Arid
fwi,208,-0.4152570779125482,-1.458392099484918e-16,3.297234311878945e-16,0.9456621993308058,-0.006851815627902491,21.62335966120636,18.005781914427555,1.0034200594107645,1796,Semi-Arid
fwi,208,-0.41453889647737996,-2.0877479764121415e-16,1.9386231209541312e-16,0.9696637239028325,-0.002971295649049299,18.353169354167008,15.261407653097068,1.0014845458862804,1797,Semi-Arid
fwi,208,-0.41613440257121126,1.7975841022414176e-16,1.8694874663310743e-16,0.9262663838827739,-0.017385171919268583,19.168156744639884,15.54972727448116,1.0086551303192133,1798,Sub-Humid
fwi,208,-0.4147043357762761,-8.451507091085997e-17,3.9952578976042893e-16,0.9627393281837948,-0.00569223465588542,17.83519793570904,14.128268933573102,1.0028420786224943,1799,Semi-Arid
fwi,208,-0.4143126696726416,-1.8324538128760703e-16,4.1429390551980713e-16,0.9832570135114729,-0.0011943845180564239,17.160931654587003,13.685794961608005,1.0005970140461427,1800,Semi-Arid
fwi,208,,,0.0,0.9791882309270976,-0.0017526016087450191,17.837580726413968,13.853254980987865,1.0008759171889114,1801,Semi-Arid
fwi,208,,,0.0,0.9887679527687345,-0.0005457175654897117,21.174480068468036,16.509887142381405,1.0002728215669414,1802,Semi-Arid
fwi,208,,,0.0,0.9765333662504128,-0.0019898985143795844,23.804353898047825,18.374306880352826,1.000994454787028,1803,Semi-Arid
fwi,208,-0.4156831323069925,9.018658905177934e-18,2.3448513153462627e-16,0.9355117755048397,-0.013239183513237052,30.502180180369116,22.924258546507076,1.0065978261019826,1804,Semi-Arid
fwi,208,-0.41635395859780067,1.3900034844375357e-16,2.258755662210996e-16,0.9221634016952094,-0.01835892077704737,31.744711581065413,23.213955958143522,1.0091377115027698,1805,Semi-Arid
fwi,208,-0.41539478342623815,-3.3936626817237484e-17,2.2058807431204363e-16,0.9421865677354438,-0.009238917980086914,32.35975084133601,23.950403754902506,1.0046088382948297,1806,Semi-Arid
fwi,208,-0.4161082720439675,-2.851414667141335e-17,6.065736655555203e-16,0.9267699641448085,-0.015281256874239535,35.409605755818916,26.648189144328267,1.0076116597550067,1807,Semi-Arid
fwi,208,,,0.0,0.9714722820719303,-0.002459518055222487,36.29874377061586,27.200888353165134,1.001229003802438,1808,Semi-Arid
fwi,208,-0.4143968928835855,2.2057441489366776e-16,4.060130822821495e-16,0.977227854761972,-0.0016064176046231005,35.029079207270215,26.281167682129112,1.0008028864889544,1809,Semi-Arid
fwi,208,-0.4149949436462277,-8.176427082925583e-17,4.199251440119806e-16,0.9529820189247534,-0.006582306804083116,33.95259443218268,25.46470307786057,1.0032857553080694,1810,Semi-Arid
fwi,208,-0.41455526702060586,-1.0193098502711672e-16,4.2403289771280556e-16,1.0310902469552443,-0.002343219137096675,33.552808339438094,24.616702454246305,1.0011709240369981,1811,Semi-Arid
fwi,208,,,0.0,1.0552711224786055,-0.007539488795923033,30.809783733971965,23.512820270766444,1.0037626655718586,1812,Semi-Arid
fwi,208,-0.41552418691972903,2.333548773156906e-16,4.667097546313811e-16,1.060899291906893,-0.009150759001071096,30.58801869443944,23.308712526870185,1.0045649600703137,1813,Semi-Arid
fwi,208,-0.4178306649704837,-3.169007768007346e-16,5.149637623011937e-16,1.1012116323880052,-0.02731418270653374,27.97017427248096,22.795885505620443,1.0135650855798723,1814,Semi-Arid
fwi,208,,,0.0,1.0757418240414436,-0.015612924800546546,27.735184874477763,22.653434690112423,1.007776227542874,1815,Semi-Arid
fwi,208,,,0.0,1.0875938709785498,-0.021523911303241272,26.12276208374105,21.839572588633647,1.0107046607705146,1816,Semi-Arid
fwi,208,,,0.0,1.0865906234005152,-0.020324152862920997,26.03589860076626,21.907129958197707,1.0101109606686391,1817,Semi-Arid
fwi,208,,,0.0,1.1205290539960693,-0.03951421126701593,23.22312714683428,19.355559677908772,1.0195656973765916,1818,Semi-Arid
fwi,208,,,0.0,1.1301527054144338,-0.04174460301639349,23.8871342391113,20.0852401356446,1.0206589063033709,1819,Semi-Arid
fwi,208,-0.43805980320157567,8.38192149314436e-17,3.522100344593993e-16,1.2607987683716233,-0.14427820148844894,21.580141663378587,18.4716831283874,1.0697094004861547,1820,Semi-Arid
fwi,208,-0.43966391667659965,-7.463707773633818e-17,3.6103516672461257e-16,1.269503604763662,-0.15313605378727235,21.133964458750842,18.180539715327306,1.0738417266000015,1821,Sub-Humid
fwi,208,-0.42110899422613546,2.0265123774814837e-16,3.6337463320357654e-16,1.1398240804383126,-0.0427507445717239,19.967599246181347,16.278990391002406,1.0211516755956112,1822,Sub-Humid
fwi,208,-0.42163209833349025,1.2267930733987266e-16,3.645327989527645e-16,1.145044210543143,-0.04485649900612665,19.924247034932545,16.230062370568096,1.022182223972872,1823,Sub-Humid
fwi,208,-0.42435633706471254,-1.6145494872502068e-17,3.7314032594227007e-16,1.1696790350526716,-0.06083286283654732,19.612885807033795,16.112016805610104,1.0299674086283253,1824,Sub-Humid
fwi,208,,,0.0,1.217889843280424,-0.07415397927103817,17.50520099624634,13.852046513153097,1.0364139999397146,1825,Sub-Humid
fwi,208,,,0.0,1.2107514503638663,-0.07025397248556509,17.35050531302015,13.63846228833746,1.0345307982295957,1826,Humid
fwi,208,-0.4315506641995801,3.2807123876104276e-17,4.474676568019469e-16,1.2221200219931998,-0.06920712038720134,16.41948287920185,12.827024020712681,1.0340247194275392,1827,Humid
fwi,208,-0.42884827085274435,-1.4314592730043753e-16,4.443933265446417e-16,1.2039788741974968,-0.05723632864212447,16.44026123674668,12.927646651087942,1.0282199806666492,1828,Humid
fwi,208,-0.42736921893834934,-1.908121513641632e-16,4.471991829154473e-16,1.1933465468341082,-0.05124737554827252,16.29077197096806,12.744458723526243,1.0253035528799619,1829,Humid
fwi,208,,,0.0,1.220934072174563,-0.06971033414807448,13.58057938902024,10.613474462692514,1.0342680185271487,1830,Humid
fwi,208,-0.4409965473288664,8.085237700261159e-18,3.363458883308643e-16,1.2765339932335882,-0.10702231009965812,11.113536286120025,9.05584221189653,1.0521512771933788,1831,Humid
fwi,208,-0.4395714743598895,-5.2253539433876426e-17,1.698240031600984e-16,1.2690093488909011,-0.10238215014755103,10.982399170149298,8.943280229626977,1.0499438795228777,1832,Humid
fwi,208,-0.4421920896903606,-5.306188132993832e-17,3.449022286445991e-16,1.2826977600998106,-0.11322852030239972,10.868168662245612,8.94521301888397,1.0550964507107394,1833,Humid
fwi,208,-0.4142191000610935,-5.75271858238434e-17,6.647585917421902e-16,0.9960423520102165,-4.123277572865014e-05,42.75581501377913,36.699132465913536,1.000020616175351,1834,Arid
fwi,208,-0.41429009717064824,-1.6474034523158676e-16,3.3594109615852994e-16,0.9852867761873373,-0.0005860935890238395,42.31402086009027,36.111315671095255,1.0002930038688784,1835,Arid
fwi,208,-0.41421870689815465,-2.4396872472936937e-16,3.394347474495574e-16,0.9961854304713504,-3.870426859453602e-05,41.86704463726669,35.87489942741341,1.0000193519470484,1836,Arid
fwi,208,-0.4142337348769982,6.747719892814408e-17,1.822760698318697e-16,0.9924464005835532,-0.00013827410213096414,38.98437461082502,33.24578799439789,1.0000691346612647,1837,Arid
fwi,208,,,0.0,0.9898744432247951,-0.00025430848684115936,38.4123928487899,32.68767128575706,1.0001271461603476,1838,Arid
fwi,208,-0.41501461154543673,2.5344314681652358e-17,1.9524509088087743e-16,0.9523937936075169,-0.0054476422235247846,36.4913399448592,30.75972294668444,1.0027201215810544,1839,Arid
fwi,208,-0.4147682312960619,1.7602209343036216e-16,1.8970256701303275e-16,0.9603875236246466,-0.0035373816785724266,37.52180942899001,32.04395387492156,1.0017671294660113,1840,Arid
fwi,208,-0.4149951912608363,7.658935942751869e-17,3.792996847839022e-16,0.952974567611862,-0.0048566926562894075,37.55690385525241,32.04097162790808,1.002425405033357,1841,Semi-Arid
fwi,208,-0.4148855448909521,4.620289193767111e-18,3.8440806092142363e-16,0.9563983355665492,-0.003416124623919492,37.03123969838974,31.53281473741399,1.0017066060598379,1842,Arid
fwi,208,-0.4146502727815091,-1.9478736950638822e-16,1.9667850901615898e-16,0.9648518239335484,-0.002375160133163412,36.16999463980878,30.822055136142883,1.001186875729583,1843,Arid
fwi,208,-0.41438408755376854,1.8788351816897253e-16,1.9251119103027727e-16,0.978037597460492,-0.000953473152990103,36.92675698280756,31.460792987658856,1.0004766229917568,1844,Arid
fwi,208,-0.41488856998657075,-1.1741904640944268e-16,3.8161190083068873e-16,0.9563002805656184,-0.003988008616208072,37.31320484074778,31.47553645958184,1.0019920202357941,1845,Arid
fwi,208,-0.41485744009433323,-2.7419350558561294e-17,3.8021499441204985e-16,0.957320077433407,-0.003682550431017617,37.444595751829034,31.824718923719573,1.0018395831823663,1846,Arid
fwi,208,-0.41636060237354133,-4.440721961935123e-17,5.195644695464094e-16,0.922042601659994,-0.013105964974949869,41.29518827962454,34.67209788052379,1.0065316512534268,1847,Arid
fwi,208,-0.4158743877431832,-1.6794617214909026e-17,5.239920571051614e-16,0.9314413982994479,-0.009960078118914861,40.8826330047954,34.320121911377335,1.0049677000376256,1848,Arid
fwi,208,-0.415002443601312,3.387019681100921e-17,3.522500468344958e-16,0.9527568481398065,-0.004621276532538632,40.43619905542271,33.97378703734272,1.002307974892218,1849,Semi-Arid
fwi,208,-0.4149310748063473,-1.0455712950980616e-16,3.507723054522529e-16,0.9549450729370688,-0.004270783049972415,40.599465526642376,34.1708330828853,1.0021331164321299,1850,Arid
fwi,208,-0.4147920854544227,8.126993455860585e-17,3.521697164206255e-16,0.9595445298571901,-0.003515781353833125,40.423163213387845,33.9948321605192,1.0017563482972458,1851,Arid
fwi,208,-0.414223065805992,-1.068604325988424e-16,3.969101782242718e-16,1.005184578835376,-5.496911861624376e-05,35.804688487690946,30.408131790254053,1.0000274841816181,1852,Arid
fwi,208,-0.41424264358220797,-3.008767029476593e-17,3.911397138319571e-16,0.9909305498296154,-0.00016024276022363892,36.3348255375341,30.868902394799026,1.0000801181706511,1853,Semi-Arid
fwi,208,-0.4146726025558958,-1.5319864339620572e-16,4.192804977159315e-16,0.9639642896244306,-0.0028162356079792783,33.9411236188009,29.135388827580982,1.0014071277996675,1854,Semi-Arid
fwi,208,,,0.0,0.9673812814873937,-0.0022980180987401955,34.14438236075655,29.656655215911144,1.001148349695858,1855,Arid
fwi,208,,,0.0,0.9762876756036706,-0.001252431903114859,33.69901754043843,29.396533740893688,1.0006260200010366,1856,Arid
fwi,208,-0.41516084143650533,2.4735094158606016e-16,2.3818979560139124e-16,0.9482292830329879,-0.0061473935026941096,29.922498596992277,25.703850054401336,1.0030689874094874,1857,Arid
fwi,208,-0.4142624874786942,1.6763221736752634e-16,2.5637868538562857e-16,1.0117636511944363,-0.0003116151170909909,27.718896912075934,24.637833132769227,1.0001557954224387,1858,Arid
fwi,208,-0.4142901130310541,1.4046376822088558e-16,2.608612838387875e-16,1.014714748295255,-0.0004865403364879839,27.244961695052314,24.260766410751003,1.0002432405852528,1859,Semi-Arid
fwi,208,-0.41430000964810954,2.900237988474673e-16,2.556141955943779e-16,1.0156370486551514,-0.0005128638085867276,27.804594990452873,24.715932206764986,1.000256399034061,1860,Semi-Arid
fwi,208,-0.415697455918824,-6.38021530044263e-18,3.3177119562301675e-16,0.935198096516913,-0.009924855763771667,21.522665517948887,18.585633386682822,1.004950175761849,1861,Semi-Arid
fwi,208,-0.41565224788162336,3.2004625747543953e-16,1.6982046315023323e-16,0.936193362944796,-0.009607156451454824,21.020662398762415,18.105150802515602,1.0047920961330532,1862,Semi-Arid
fwi,208,-0.41454863273267883,1.0840426193170112e-16,4.878191786926549e-16,0.9692130812536829,-0.0018482470979186427,21.86873004309283,18.401986252442114,1.0009236969409399,1863,Semi-Arid
fwi,208,-0.414821722489235,1.8355712149115218e-16,4.880950730560182e-16,0.9585210122181457,-0.003342918099284997,21.872666635320048,18.196753624269853,1.0016700644919387,1864,Semi-Arid
fwi,208,-0.4150921311498037,4.1273994207725156e-17,4.829057322303842e-16,0.9501428075189345,-0.004987083509494283,22.125818333715653,18.313448319945046,1.0024904406075372,1865,Semi-Arid
fwi,208,-0.4144667364161452,-8.991505391086676e-17,3.596602156434669e-16,0.9732390503206307,-0.0017293674727643094,19.77302003882336,16.601062503983243,1.0008643102203039,1866,Semi-Arid
fwi,208,,,0.0,0.9650122342199383,-0.0032066683456000167,19.073216103307754,15.95785014138235,1.001602050889274,1867,Sub-Humid
fwi,208,-0.41541861317837614,2.2200821483459858e-16,1.9240711952331875e-16,0.9416060745299756,-0.010798589964805094,18.56399248363811,14.835611069386662,1.0053847969632348,1868,Semi-Arid
fwi,208,,,0.0,0.9679278376395354,-0.003941770320855742,17.90502763385612,13.979235844530907,1.0019689467847073,1869,Semi-Arid
fwi,208,,,0.0,0.9565575556558873,-0.0070184109948989715,18.798524715095553,14.354535778720848,1.0035030697486176,1870,Semi-Arid
fwi,208,,,0.0,0.9670097241243635,-0.00400554642828288,23.32057882435136,18.070366296107732,1.0020007716705026,1871,Semi-Arid
fwi,208,-0.4144170899752102,0.0,2.990150421948732e-16,0.9760061588331018,-0.0020803979481067714,23.78748080212254,17.94656294096345,1.0010396585291248,1872,Semi-Arid
fwi,208,-0.41579825182477337,2.230231907843987e-16,2.3194411841577465e-16,0.9330321728731991,-0.013886276593909397,30.84618521006385,22.931618131163173,1.0069192006282877,1873,Semi-Arid
