cell_id,lon,lat,cluster_region,aridity_index,aridity_tier,kge_mean,kge_std,r_mean,r_std,alpha_mean,alpha_std,beta_mean,beta_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,nrmse_mean,nrmse_std
1585,-104.5,35.5,Cold,0.2293681800365448,Semi-Arid,0.569465924369766,0.022306651629773834,0.7790921277150484,0.016356588681793523,0.6382990156184045,0.022674312881867328,0.9272619582797006,0.01634077815489382,0.569873987182479,0.021001959231675003,21.73310080189258,0.5297317646213983,13.99994911869967,0.45151138364999294,0.6556841277374108,0.01598192145643263
1586,-104.25,35.5,Cold,0.22266355156898499,Semi-Arid,0.5773545002242221,0.030017726418077654,0.7817506076076702,0.009061202558860644,0.6465334443619458,0.030067092709688638,0.9233917038749484,0.012294661751680912,0.5743330527867105,0.021384989332066003,21.778510422652143,0.5539757394003375,14.095074847509846,0.29957587846191935,0.6522627732803755,0.016591481469525927
1587,-104.0,35.5,Cold,0.23537282645702362,Semi-Arid,0.6339402733191035,0.02822278080888066,0.8129236333383403,0.012575025227113313,0.6941350299816841,0.02820472847239927,0.9290941713959799,0.01921750605484384,0.6275275044910402,0.025689963842064734,19.243748356009142,0.668101434319923,12.842182260817513,0.2824662429320424,0.610011213088095,0.02117827352944622
1588,-103.75,35.5,Cold,0.25002142786979675,Semi-Arid,0.6006646052286599,0.020880577361368526,0.8016962063997164,0.015087929157733784,0.6617001938762839,0.02104654834612452,0.9272054454561353,0.016235514014271847,0.6047024861331676,0.02468872503472632,20.950866097458555,0.6611282167130864,14.137643172788788,0.49391218024156786,0.628476617008647,0.01983228870424612
1589,-103.5,35.5,Cold,0.2524879574775696,Semi-Arid,0.6193206381129864,0.02102183538281767,0.7736459154491775,0.011919261836360221,0.7000192221403152,0.021069147017600102,0.9425629588941812,0.018637195364420753,0.5809952594416624,0.021854223807973402,21.534771808527612,0.5664078637038303,14.545261477547786,0.32888453233269194,0.6471267080002402,0.017020735556573807
1590,-103.25,35.5,Mixed-Dry,0.25712063908576965,Semi-Arid,0.6390040236958644,0.01974080984489289,0.7762536598125191,0.0062884701633742265,0.7254943696926506,0.02694954961892884,0.9340168563201345,0.017594567112818534,0.5832879897727293,0.012185504291040898,20.966646118814424,0.3087429479612233,14.890277032516398,0.16724247192439293,0.6454763631904379,0.009504919102529947
1591,-103.0,35.5,Mixed-Dry,0.2568298578262329,Semi-Arid,0.6061150841806778,0.009942106143826701,0.7949746015353083,0.012754919367162148,0.6695963714841897,0.013481962387247578,0.940490080933634,0.016024982373267268,0.6040589550804665,0.013179504705350982,20.880810021585205,0.34678550401870206,14.763997102847146,0.14730243336280274,0.6291690529087475,0.010449149573238899
1592,-102.75,35.5,Mixed-Dry,0.28392699360847473,Semi-Arid,0.597272947588255,0.010185003368778619,0.8035573905050976,0.01196803630643117,0.6537034074260404,0.007502973356790784,0.9410104964320822,0.012331514134481804,0.6117149531667099,0.01912549592321627,20.864293993937235,0.5162936470890952,14.973575384705128,0.1816168151582869,0.6229726581624635,0.01541565824431671
1593,-102.5,35.5,Mixed-Dry,0.29850414395332336,Semi-Arid,0.6002871971203735,0.011692954199290161,0.8299722655519887,0.007209025960413944,0.6414441754851061,0.014315518087922271,0.9548723698647932,0.014403509154666051,0.6461853213457404,0.009485630504812683,19.96962411579837,0.26771875030743975,14.348341555933086,0.18427906330458493,0.5947804749681467,0.00797380484191308
1594,-102.25,35.5,Mixed-Dry,0.28178533911705017,Semi-Arid,0.6085024998999142,0.016082181470162518,0.8133006735782194,0.0131986639071269,0.6583524569029859,0.01413272034537023,0.9607957508382245,0.008760399515853317,0.6323387816478364,0.020564935717802064,20.009763391360732,0.5608418090925574,14.069156914719695,0.4131407062456923,0.6061602908587443,0.01698970784792321
1595,-102.0,35.5,Mixed-Dry,0.2820895314216614,Semi-Arid,0.6169887341148355,0.015568553897020972,0.8064423490389308,0.015940663783636375,0.6711328790913715,0.01265301752219133,0.9723509766187137,0.014897770204440256,0.6291267739300468,0.02412942505957794,19.503887184751104,0.6371568550151879,12.724002362229506,0.3547514634884441,0.6087338138573488,0.019886236969315137
1596,-101.75,35.5,Mixed-Dry,0.29101040959358215,Semi-Arid,0.6238226426707654,0.016893370976556923,0.7866615591559138,0.016249284806311673,0.6909915793968164,0.016510405415546027,0.9900160767568245,0.016172263671982316,0.6085412679758173,0.023873507481210622,19.71441405060503,0.6080120483036535,13.22715308489048,0.3969818623148334,0.6254287205712358,0.019288840971196937
1597,-101.5,35.5,Mixed-Dry,0.32261720299720764,Semi-Arid,0.5877537287575493,0.014960098462004991,0.7830176951853872,0.015139295691086503,0.650582820241319,0.010210428171725646,0.9775375120777998,0.015042498931940776,0.593725568085192,0.022540552566448265,20.676766992177264,0.5773521213672812,14.051927858015635,0.09419239869275173,0.6371979117325401,0.01779231570432496
1598,-101.25,35.5,Mixed-Dry,0.32723426818847656,Semi-Arid,0.6123425434516073,0.00713864570736501,0.7712102757851655,0.016521466832653445,0.6881381587294622,0.014134140412937195,0.9923963697247167,0.01872579951803569,0.5864655755468251,0.021584336406219456,20.26552207195824,0.5321802504688673,13.455134040347597,0.1261437587844232,0.6428891110649684,0.01688251044978886
1599,-100.75,35.5,Mixed-Dry,0.3442060947418213,Semi-Arid,0.6798316906756044,0.019791223085216178,0.8017874056949449,0.014830124249665807,0.750163292206366,0.03224182453165654,0.9933703884092738,0.008871385528087758,0.6386153728471047,0.020825180997763305,17.75333732320008,0.5158324610889365,12.468268982589056,0.4145523167527524,0.6009498485133401,0.017460910797011918
1600,-100.5,35.5,Hot-Dry,0.3393288254737854,Semi-Arid,0.6850246034487313,0.012328227769515789,0.812654236525783,0.0208316426751699,0.7491776708218916,0.020047560062489637,0.9767498599515481,0.011808581277679234,0.6537604296282347,0.0305073967904792,16.902191614383156,0.7521773456026861,11.826819590059072,0.4744340610319469,0.5879556801911627,0.026165065037002295
1601,-100.25,35.5,Hot-Dry,0.3404112458229065,Semi-Arid,0.7523991733881357,0.008421044969859563,0.8290331136345632,0.015190706093504598,0.8244574544575641,0.024430828662379223,1.0192093699986873,0.01893874204604526,0.684338134784926,0.025842036859229332,14.227579398866524,0.5789342533081429,10.850851943889706,0.43211372246407836,0.5614661975579816,0.02284661394101155
1602,-100.0,35.5,Hot-Dry,0.358368456363678,Semi-Arid,0.7312937420434134,0.019308285480937284,0.8199926521913747,0.01921206278316313,0.8043051314989818,0.03257801462025842,0.9917606066280594,0.027155621778763916,0.6688263432835873,0.03071970845532548,14.815775623401061,0.7068131510110998,11.10175110779796,0.44363597298325785,0.5749537094359946,0.02742919799690427
1603,-99.5,35.5,Mixed-Humid,0.4094799757003784,Semi-Arid,0.7481008079702693,0.0173088095058676,0.8355547218310198,0.017982023946861422,0.8155300776049519,0.013179488697251373,1.0430630257356264,0.02148869477151417,0.691748492988155,0.02631759165417167,12.586440109908427,0.5354064438398958,9.9931808431989,0.33411406675941624,0.5548025994089183,0.023600389322856782
1604,-99.25,35.5,Mixed-Humid,0.43164145946502686,Semi-Arid,0.7493555798376974,0.014071099450670175,0.8441899788339379,0.015805891252571272,0.8081344669868857,0.011121993159737265,1.0325665923583833,0.025799072032207746,0.7071397102594175,0.022526117742175788,12.204027847246374,0.46512532689153585,9.655572317216318,0.2387560255681979,0.5408515206703832,0.020613173249056295
1605,-99.0,35.5,Mixed-Humid,0.46674397587776184,Semi-Arid,0.7454573606189658,0.008008214490619614,0.8385776498667916,0.011137750583014106,0.8077604546617401,0.008115041552796527,1.0354069713426464,0.02303438241290303,0.6980206110433765,0.016513499594263726,11.383383851105329,0.30870165445367975,8.780825310397558,0.27045871856515,0.5493649317095237,0.014898018509768107
1606,-98.5,35.5,Mixed-Humid,0.4858294725418091,Semi-Arid,0.7450998216370837,0.013156980690524364,0.8273052324740122,0.01026210026902861,0.8149530477174196,0.01336592637124256,1.0198178918517402,0.02309796454860799,0.6822155982005901,0.0149911891871742,11.5598014322572,0.2712034768721183,8.593990199898597,0.21613461201031117,0.5635996211043581,0.01322256075963276
1607,-98.25,35.5,Mixed-Humid,0.5158544778823853,Sub-Humid,0.7617754261717277,0.007714862923519406,0.8316729800597669,0.014631212574739195,0.8396868743349237,0.004871375799644377,1.0494505300124004,0.012682758757490344,0.6852459477857062,0.02462611639709964,10.26218509013732,0.39839879068608314,7.865516942352909,0.3001718137465275,0.560691540963482,0.02176718017709991
1608,-97.25,35.5,Mixed-Humid,0.6270570755004883,Sub-Humid,0.7012739272178768,0.03511448572201092,0.8157622533264839,0.016232487508823404,0.7732256655925658,0.049989263621174646,0.9669740896226362,0.04405813406504997,0.6541809575705761,0.014586941057050986,9.503266151125592,0.20080336482120656,7.306049512465854,0.3320873605252568,0.5879588141693086,0.012423529593296696
1609,-97.0,35.5,Mixed-Humid,0.6706064343452454,Humid,0.7099816397828822,0.043580030505661595,0.8409363422466145,0.012214528700903384,0.7670221376510193,0.047874018478246017,0.9556442779265168,0.05159662999613051,0.6915864868667658,0.01860449280545727,8.0706610133259,0.24431429813287106,6.015239224829855,0.09118312593590566,0.5551464469224483,0.01680534151005334
1610,-96.75,35.5,Mixed-Humid,0.6504643559455872,Humid,0.6772506989219689,0.04859772460734507,0.8404989985529481,0.006472439826444804,0.7395271979731389,0.04344862637176826,0.904331546290317,0.05091241049228308,0.6736498372053277,0.024468573501943605,8.373078087370688,0.31457368791989687,6.115718370852983,0.11293313801670006,0.5709483945573821,0.021450336449001108
1611,-96.5,35.5,Mixed-Humid,0.6823539733886719,Humid,0.6954273102750228,0.05014829899465168,0.8481971702325621,0.007581807449727892,0.7518677034391599,0.04480274375380819,0.9225795556065914,0.056090643006010237,0.6940597935328007,0.02466210529008939,7.536900916185587,0.3086717702415746,5.375491465626999,0.12168012857471686,0.5527478956691129,0.02263764289206545
1612,-96.25,35.5,Mixed-Humid,0.7161192297935486,Humid,0.7186902850282836,0.04648711796052033,0.8572643236883604,0.003436908343523891,0.7786490662154263,0.04208042957071977,0.9080451761401294,0.04489625154857488,0.7102765356239698,0.020290610425645617,7.357446732281886,0.2587623991812153,5.342892387611445,0.11852905132687659,0.5379935424560537,0.01892130583550323
1613,-96.0,35.5,Mixed-Humid,0.7763071060180664,Humid,0.6932591778595729,0.05070553796356694,0.8589210794800047,0.004553953778537981,0.7571705711587584,0.03992489279513766,0.8828139200634018,0.053068518520767,0.6996442616453553,0.028208343306101072,7.474449429504257,0.35356726497066987,5.3533130238455255,0.2049478712509602,0.5475573342649978,0.025901352456343618
1614,-95.75,35.5,Mixed-Humid,0.8080741763114929,Humid,0.6883683173977414,0.05898295265753778,0.8847366404892508,0.010500594707805667,0.7417243656749279,0.0479454234306631,0.8732866436176707,0.04901601337506442,0.7319962971032192,0.038362006088562606,5.78728938653455,0.41724326396756783,4.151995367449878,0.28965882500007367,0.5166177231552892,0.03724632563464767
1615,-95.5,35.5,Mixed-Humid,0.8240667581558228,Humid,0.6307902574003538,0.06738816255674457,0.8679684523504525,0.019310263916573863,0.6901370108458134,0.050211943700029356,0.8516354316617871,0.05212986627284395,0.6815476211413269,0.06315184743185596,6.201110862567825,0.6149149538487483,4.346758116839301,0.38967519945652673,0.5621092672552027,0.05573991528173652
1616,-95.25,35.5,Mixed-Humid,0.8370732069015503,Humid,0.6158311520295705,0.061412809300846034,0.8737034746748948,0.013142881513526413,0.6779338270494796,0.04417626026900459,0.835182797581924,0.050761281284648456,0.680144340373604,0.058026442629334235,5.092418698649843,0.4669305968939637,3.50767977589771,0.3124436859117136,0.5636654457018844,0.051683229244261365
1617,-95.0,35.5,Mixed-Humid,0.8721936345100403,Humid,0.6540919964092472,0.05955118622923637,0.8653859233109354,0.007335700331647468,0.7097450235781751,0.04317858248294783,0.8753209603443166,0.0616552519616811,0.6971398226939158,0.042553543564608325,5.002349624853063,0.3570773711014126,3.517099198014512,0.2130902335721481,0.5492091032927513,0.039203605804442404
1618,-94.75,35.5,Mixed-Humid,0.9077582955360413,Humid,0.699356097120564,0.054794742963763354,0.86101222152975,0.009122974007476343,0.7472984688561686,0.04344708104487805,0.9310490238782677,0.06405195063609333,0.7164428192137334,0.03413317245270824,4.872057804167348,0.29440428282889797,3.4301977275597375,0.139240861899908,0.5317248172069616,0.032130584193447574
1619,-94.5,35.5,Mixed-Humid,0.9479272961616516,Humid,0.7683633795812,0.0668500193729699,0.8744761432833906,0.018304667019623085,0.8164819484081651,0.05703144222611642,0.9673366017910267,0.06944904205486756,0.7538345889317807,0.04640347336416641,4.2359667210966965,0.3821867009857673,3.0504069313870152,0.14266808553022683,0.49454289438551974,0.044619736118281
1620,-114.5,35.75,Hot-Dry,0.09225847572088242,Arid,0.8108754424657612,0.03072936966297758,0.8947926620063079,0.009589694540258832,0.8604355894734136,0.04269837455138778,1.0572549379204346,0.0381855056965102,0.7842932200565258,0.02081697054682049,19.11734009005901,0.9366684352581304,14.757052527638399,0.80509215030569,0.4639971080265248,0.022733886779861157
1621,-114.25,35.75,Hot-Dry,0.12992165982723236,Arid,0.7805406141813317,0.026387060780559822,0.8806584097849445,0.015189650901533059,0.8224032006968249,0.028362939883738583,1.0318168077499976,0.037012676702359575,0.765267216330877,0.028540467450170325,20.071994300294712,1.2298883636383915,15.594167499359912,0.8826458850751449,0.4837663221730703,0.029642224955796475
1622,-114.0,35.75,Hot-Dry,0.12299466878175735,Arid,0.7847526068513819,0.03602438964837589,0.9090843527938015,0.008858610108656479,0.8259828708229666,0.04112024782257007,1.0764906894257469,0.044098243316832215,0.7979513612514524,0.023796173016642018,18.225857872652057,1.0903863738719997,14.61075174591104,0.9941515657583562,0.44885605046615495,0.02685341478453442
1623,-113.75,35.75,Hot-Dry,0.15081249177455902,Arid,0.751845114974574,0.044916941768535126,0.9091569591959174,0.009429607447134194,0.7760366967458728,0.04939904763307131,1.0309704767849066,0.047438590119316636,0.7995774749904818,0.02266612221389842,17.97339139347479,1.0241169129723222,14.381380138341152,0.6198978132044831,0.4471054773951669,0.02547589774566364
1624,-113.5,35.75,Hot-Dry,0.1147029772400856,Arid,0.7887588642865023,0.02323930026898303,0.9194149010162794,0.01003458237509677,0.8145880539786023,0.03142527790214447,1.0405057460575833,0.04571670047760292,0.8238693865375175,0.023126249387390687,16.568940917363626,1.093094947123968,13.295427084430097,0.7540006870936976,0.41895044129021375,0.02763922043983948
1625,-113.25,35.75,Cold,0.15476445853710175,Arid,0.8201918462713114,0.032796101523349684,0.9223609681963568,0.00969602677583404,0.847968543032027,0.03946437950501102,1.0425155800838164,0.0339360004712167,0.8367952243933552,0.01902835323439257,15.734578181008947,0.9321106052449306,12.616243392392391,0.8987209861108274,0.4034202106063763,0.023898464410708132
1626,-113.0,35.75,Cold,0.24053868651390076,Semi-Arid,0.7686113039638078,0.05179112245075076,0.9096197112341275,0.012883091653577195,0.8040978866735238,0.06313954492804058,1.0604938794310612,0.05194684718386212,0.7984723858902336,0.026604811807367085,17.39268026393387,1.1440106529997909,14.192124964640353,0.8840478846529924,0.4481434011498159,0.029476815373307524
1627,-112.75,35.75,Cold,0.18920393288135529,Arid,0.7896845711938526,0.024201596247960665,0.8800557402750211,0.013392879516516623,0.8657454706483326,0.03839109585345998,1.0987794150877497,0.03889537400394657,0.7480377359497409,0.031589654131592794,20.044460099717394,1.2863491102240594,15.586299442681412,0.9961517100045186,0.5011335592429733,0.032160143243005236
1628,-112.5,35.75,Cold,0.17331255972385406,Arid,0.8071880151724654,0.034765118019558415,0.893019020871391,0.014882586585541873,0.8874562733930199,0.053493543142771036,1.1011317287126317,0.040900259143458545,0.7681638379832971,0.04077701133238783,18.94705202275818,1.674122246076588,14.871888157048954,1.243262318172399,0.47999705282039484,0.042411544720129174
1629,-112.25,35.75,Cold,0.1642482429742813,Arid,0.810214276808645,0.04056308813194488,0.8879790587657108,0.007305853668411871,0.8650748844367374,0.04870646920461354,1.0503164721262213,0.05134600834214745,0.7751947154054437,0.02593492438619448,18.553988531109074,1.0617374321120756,14.346337991935798,1.1643326894204757,0.4735165292778972,0.027096611761680586
