units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.4912252719023824,0.6926857758747901,0.5948879892910964,0.9828550187951635,0.46977710016146046,6.001606295546692,4.384984342773896,0.7281640610731482,1762,Humid
fwi,208,0.5406161892846937,0.7465019762266101,0.6186146003170426,1.036296203644087,0.5388473537632641,5.527503737073387,4.152031542312577,0.6790822087470234,1763,Humid
fwi,208,0.5410125994796313,0.737445167276884,0.6324549301926893,1.0815169633298556,0.5150144165817502,29.351157669531847,24.271402124777516,0.6964090632798009,1764,Arid
fwi,208,0.5740313244232336,0.7491759184278993,0.6560500517573995,1.0153305505461827,0.5519689604019438,28.30453807799361,22.735149556954436,0.6693512079604073,1765,Arid
fwi,208,0.5445146086910322,0.7405264328281671,0.6266633397394025,0.9724292230709574,0.533338398304644,28.19346566446678,22.29345668112806,0.6831263438745105,1766,Arid
fwi,208,0.5672928482299568,0.7534457286477553,0.6459077803656553,1.0326369493876173,0.5534035091494622,25.714435212997707,20.518620933244506,0.6682787523560343,1767,Arid
fwi,208,0.44301018585969265,0.603502604660806,0.6146623671709712,1.067397160704362,0.35278666704156647,31.056776152716502,25.45980963276738,0.804495701019237,1768,Arid
fwi,208,0.5763052409418747,0.7406292205652044,0.6682043220760194,1.0464292552134484,0.5380239788648805,24.878643117363,20.224137300913092,0.679688179340438,1769,Arid
fwi,208,0.6162205555872249,0.7821080997481595,0.6841307575401673,1.006033525194421,0.60200759371868,23.29040491445848,18.75071827279775,0.6308663933681362,1770,Arid
fwi,208,0.5409042780025473,0.7759979207165466,0.6110417965116721,0.903545521761899,0.5540103939107182,24.9962699569622,19.364471008368227,0.6678245324104841,1771,Semi-Arid
fwi,208,0.3080569912662944,0.6871179149971743,0.4655773455248492,0.6913216000373994,0.24233974410299508,31.66285020161106,22.875428545167036,0.8704368190150304,1772,Semi-Arid
fwi,208,0.5890943165204607,0.7257204031718318,0.6941850968790584,1.0095618255941983,0.5254863720631304,24.81253341076536,19.52553065440966,0.6888494958529545,1773,Arid
fwi,208,0.5941130854391566,0.7797824038814857,0.6742334704423412,1.1006209023586215,0.5767199710522639,24.06524115425531,19.93157060087011,0.6505997455792125,1774,Arid
fwi,208,0.5831709993293005,0.7743515685382457,0.6495773537158497,0.994240646720571,0.5839805920147834,23.702737491819228,18.464129979982374,0.6449956650902522,1775,Arid
fwi,208,0.6051874285097345,0.7842729205896861,0.6702985381475312,1.0252138824498953,0.6007041602849321,22.855741223142296,18.17108453837125,0.631898599234931,1776,Arid
fwi,208,0.579291783628655,0.7412644072222216,0.66932822234896,1.026598342380518,0.5428000574400121,27.63525789192708,21.965000442237965,0.6761656177002702,1777,Arid
fwi,208,0.5831597923015552,0.733442859677146,0.6830173971341692,1.0471707449314491,0.5306350136229352,27.784634611867194,22.708885839347715,0.6851021722174474,1778,Arid
fwi,208,0.5876016979826212,0.7341337942909777,0.6877557585490348,1.0434862489692591,0.5329351706658778,27.8252092080518,22.22904549855093,0.6834214141612203,1779,Arid
fwi,208,0.5387248599131567,0.7046199698050069,0.6525293351389391,1.0692064280623856,0.4840664327700903,29.10907043298029,23.123065768959954,0.7182851573225704,1780,Semi-Arid
fwi,208,0.5975443116491007,0.755778031069073,0.7025496382484585,1.1176838700560727,0.5399173854107604,27.24007057665049,22.21348787147898,0.6782938998614388,1781,Arid
fwi,208,0.6318144447186669,0.7934324045543659,0.7253148493061233,1.1320549113736962,0.5876959867975305,22.524871796637576,18.48684148706722,0.6421090352911019,1782,Arid
fwi,208,0.6058208367696951,0.7653798813828235,0.6891040803802293,1.0606163330199245,0.5723225462470878,23.39954949637818,18.52560842176633,0.6539705297281463,1783,Arid
fwi,208,0.4779109441656443,0.7401589961125271,0.5601398924725559,0.8923769507646961,0.4904631164391523,24.318294417729785,18.10174565448944,0.7138185228479629,1784,Semi-Arid
fwi,208,0.5144982492785393,0.7028242314111698,0.6285155799383452,1.0969424477135654,0.4675296310446684,24.250940320849548,18.940608916419574,0.7297056728266074,1785,Arid
fwi,208,0.6115143759620321,0.7644192184400836,0.7176582922699672,1.1253233239260636,0.5447333222817903,22.167657576313108,17.78880968730377,0.6747345238819559,1786,Arid
fwi,208,0.4985827592216653,0.7230889875608896,0.5948540026570938,1.1029381434490009,0.4820123580076362,22.463085090227064,17.240377110283983,0.7197135833040557,1787,Arid
fwi,208,0.5939208071740457,0.7576807391555026,0.680288258445908,1.0629768924479803,0.5589264125420319,19.97905024087276,14.787378210918453,0.664133712032425,1788,Arid
fwi,208,0.6597655227236033,0.7846322617602346,0.759723177830239,1.1079040572964327,0.5879614652491036,17.754977871033613,13.92876498095134,0.641902278194194,1789,Arid
fwi,208,0.6855057980794739,0.7933710359968432,0.7874144684712695,1.1049688813947156,0.6032438622375205,17.069589719098676,13.270853448527184,0.6298858132729134,1790,Arid
fwi,208,0.6861511162858283,0.7863553138533135,0.7954493690644852,1.1049576546698636,0.5929864637102137,17.323418690386156,13.339820997902782,0.6379761251722406,1791,Semi-Arid
fwi,208,0.5225993577298746,0.7033849208355151,0.6367217889320589,0.9107822359871593,0.4686441166079792,15.132174193047508,11.78191620318345,0.7289416186444706,1792,Semi-Arid
fwi,208,0.45065917854354565,0.7261413535102946,0.5585956099022161,0.8212852992513429,0.41240017177569455,15.669398659088007,11.778384869185603,0.7665506038248914,1793,Semi-Arid
fwi,208,0.5592546781833463,0.7444374699488615,0.6549841388830495,0.9004596186723411,0.5233449414111029,14.464331103646813,11.088754514770468,0.6904020992066124,1794,Arid
fwi,208,0.5839054250732796,0.7405988995493229,0.6777729145022068,0.9551060166612073,0.5397349787225669,14.06614953508561,10.745117092147645,0.6784283464577766,1795,Arid
fwi,208,0.6029831400480318,0.7636640013068643,0.6816953396775902,0.9787908975938577,0.5754199760822966,14.041715573715969,10.70027392848972,0.6515980539548161,1796,Semi-Arid
fwi,208,0.4603791587000523,0.5933139384607397,0.6476427445339231,0.9594850122132298,0.34377009247761636,14.845500015559127,11.65819537352836,0.8100801858596368,1797,Semi-Arid
fwi,208,0.2415100241944269,0.47566920000023083,0.4678991635873662,0.8686494938794816,0.1710297422138921,17.302430951326738,13.541809995888704,0.9104780380580897,1798,Sub-Humid
fwi,208,0.32125106414455196,0.47668056817684884,0.5845036640645405,0.8808375687332405,0.15738016037252034,16.325302051213686,12.664370312887,0.9179432660178294,1799,Semi-Arid
fwi,208,0.3271489868960573,0.4673918719319863,0.6014153644633241,0.8990675668331356,0.1570878617039907,15.746093034283348,12.447442393538422,0.9181024661202087,1800,Semi-Arid
fwi,208,0.3352658683344023,0.5202958115061707,0.5460932244004036,0.9243429024646693,0.2468808380294163,15.46634027784774,11.628719987487212,0.8678243842913056,1801,Semi-Arid
fwi,208,0.3126704856198391,0.4698681907750927,0.5628867714421021,0.9822756775676705,0.21076475448245635,18.80604722160718,15.24494069832851,0.8883891295584068,1802,Semi-Arid
fwi,208,0.25335018882898597,0.4801281159401663,0.4675534216137132,0.9390097888958774,0.21692332677521364,21.04393105206414,16.567894935794364,0.8849161955941288,1803,Semi-Arid
fwi,208,0.23532833440720902,0.4611807988657894,0.4708637360245014,0.8799523478130635,0.1667156291054529,27.66123155320516,20.83102057033181,0.9128441109491516,1804,Semi-Arid
fwi,208,0.2578277837720008,0.5165274134197768,0.44809195776365823,0.8883247140990584,0.2243257034898345,27.70515918252676,19.589286351520595,0.8807237344991706,1805,Semi-Arid
fwi,208,0.21014700386614238,0.4713559553127846,0.4172810478680369,0.9304165799590165,0.2058686732592515,28.704787658021786,20.822028420192492,0.8911404640912389,1806,Semi-Arid
fwi,208,0.3320124031768893,0.5330844589404046,0.5323783158635585,0.9023922771911045,0.2570298476200116,30.290998576915037,21.847309185393335,0.8619571638892435,1807,Semi-Arid
fwi,208,0.32972585101045626,0.5454508485874645,0.5114436290054469,0.9370303556113454,0.28437678202577965,30.66905431357713,22.10692346310283,0.8459451625100886,1808,Semi-Arid
fwi,208,0.31491606689828644,0.5642056081143634,0.47794436429377346,0.9170472627184069,0.2895706570085349,29.501263562264686,21.510250011653063,0.8428697070078299,1809,Semi-Arid
fwi,208,0.24554953284601944,0.5736355702554062,0.38932074602488187,0.8796682535578407,0.2519725784410498,29.268945703662826,21.417357871654268,0.8648857852681764,1810,Semi-Arid
fwi,208,0.20329037477841216,0.46255633075470953,0.41203173588534747,1.013922991879764,0.21093569818834768,29.76986365793421,22.86477797824836,0.8882929144216183,1811,Semi-Arid
fwi,208,0.26610159452365245,0.4853473170704066,0.47934152066889224,1.0515192528547852,0.22897529788024917,26.95204714579128,20.757934972558335,0.8780801228360376,1812,Semi-Arid
fwi,208,0.3022338760905755,0.5415855817598646,0.4748738808729807,1.0312465011759093,0.28645549898777556,25.72076332297911,19.24563190806543,0.8447156332235272,1813,Semi-Arid
fwi,208,0.41110862882655674,0.625485664682627,0.546252450934574,1.0254012086610698,0.38323398809443654,21.672237278173302,16.637463955212624,0.7853445179700203,1814,Semi-Arid
fwi,208,0.3459268574498736,0.5305601947784683,0.5449981991799935,1.0202806885859288,0.2801662827704078,23.349793718348163,18.139133123818773,0.8484301487038237,1815,Semi-Arid
fwi,208,0.43629380828905084,0.5966940627219883,0.6061612256497136,1.000106526194173,0.35595414548011195,20.742123761553273,16.234967292602427,0.8025246753339663,1816,Semi-Arid
fwi,208,0.30775477107421845,0.48474835116849185,0.5420664968454628,1.063372723119126,0.22080941545763133,22.752301591747415,18.613853499615562,0.8827177264235542,1817,Semi-Arid
fwi,208,0.45352877720772955,0.5622992059790336,0.6731191469750033,1.0140613007629231,0.3033615376986284,19.011185910332678,15.162587894155154,0.8346487059244575,1818,Semi-Arid
fwi,208,0.41327353086273,0.5594297094150263,0.6130779776675844,1.0209073497687626,0.30900627410169634,19.454517879830682,15.26804053068788,0.8312603237844951,1819,Semi-Arid
fwi,208,0.4298810108145271,0.5751673139797242,0.6439333022605106,1.1333017534751821,0.2883956199721631,17.01797123414714,13.590725381739563,0.843566464499293,1820,Semi-Arid
fwi,208,0.34907975770016675,0.49920917743891496,0.5963919990189144,1.1000314721391093,0.21866825772247922,17.39636180328595,13.963078728680497,0.8839297156887084,1821,Sub-Humid
fwi,208,0.3722720019085096,0.5875556109536724,0.5286572350291358,0.9579516535191659,0.3378864372131255,15.911159871441575,12.208454464461699,0.8137036086849281,1822,Sub-Humid
fwi,208,0.389044689367007,0.6401686618506658,0.5107732212222383,0.9333294772552998,0.3835952681889544,15.303352273560515,11.49902281670005,0.7851144705143611,1823,Sub-Humid
fwi,208,0.38959209182801735,0.652186133731546,0.5019010056820433,0.9406643391397234,0.39532215228942225,14.80744221538451,11.088051447335317,0.7776103443953005,1824,Sub-Humid
fwi,208,0.36410559513813356,0.6511646927802528,0.4703777593246984,0.9533534057662849,0.3879329393417572,13.21397055898786,9.218049889491727,0.7823471484310804,1825,Sub-Humid
fwi,208,0.3509290181115108,0.6222007926277499,0.473111479957864,0.9691878938338432,0.3634045400794401,13.381366690842857,9.369044144831006,0.7978693250906189,1826,Humid
fwi,208,0.3895040162934229,0.6559069684092239,0.4983385476613136,0.9486081818771686,0.40168135627314394,12.282727643052645,8.457649805365705,0.773510597035914,1827,Humid
fwi,208,0.37757852441236095,0.6637181769096203,0.48678579736750904,0.8954332225417607,0.39417533150783557,12.445035848263261,8.504732814470348,0.7783473957637197,1828,Humid
fwi,208,0.37108360921122285,0.6711758683660237,0.4710203978128226,0.9128730952699514,0.4000083657046791,12.307272028392788,8.477683735799552,0.77459126918351,1829,Humid
fwi,208,0.37139716368513753,0.6491861261407957,0.4820791326006717,0.9381200610592136,0.38804933745230596,10.271725565370312,7.205253240809528,0.7822727545732973,1830,Humid
fwi,208,0.4403005077807278,0.6862232657345947,0.5384234302130299,0.9581102297936283,0.4466017777437663,7.857655150124933,5.761901919327576,0.7439074016678646,1831,Humid
fwi,208,0.4790634156332546,0.689392789949808,0.5825913282694075,0.974152625653084,0.4629106695516805,7.66574557392554,5.485673900222016,0.7328637871039334,1832,Humid
fwi,208,0.49504516377232977,0.6997548324059031,0.594011162110226,1.0022998858703651,0.47846760749562733,7.438833725240757,5.3526072255593204,0.7221719964830904,1833,Humid
fwi,208,0.5084495021450486,0.6782920456563459,0.6311541373991449,1.045591816104462,0.45238616795481923,31.639050426302898,26.15445303740534,0.7400093459174558,1834,Arid
fwi,208,0.541019397646846,0.6809960899406904,0.6701601743138635,1.010265870380786,0.463352930466133,30.988563567004576,24.751901358224814,0.7325619902328178,1835,Arid
fwi,208,0.5028398040239813,0.6525715443014026,0.6544328597189712,1.0839349759742198,0.4071068399130735,32.23681457246811,26.81574848113218,0.7699955584851944,1836,Arid
fwi,208,0.5801779899997754,0.7180832670660805,0.7103018572518064,1.1133510558430801,0.48444550320937607,27.98967382532384,23.106189150731616,0.7180212370053018,1837,Arid
fwi,208,0.5902263487269866,0.7972494984528876,0.650350900598085,1.0674698946748942,0.6027362869478612,24.207815190482616,19.434146036429176,0.630288595051615,1838,Arid
fwi,208,0.621515775624833,0.7767897603323287,0.7005097285937544,1.061098889853956,0.5886104736781794,23.34192643922913,19.225786720038563,0.6413965437401581,1839,Arid
fwi,208,0.6186814589684746,0.7988656018416386,0.6765567788426028,0.9817444173138211,0.6224755086359395,23.01386502461096,17.92638485727896,0.6144302168383815,1840,Arid
fwi,208,0.4187299636961027,0.6760344314796458,0.5535690554821502,0.8166408516192383,0.3681867386989638,29.78050693947082,23.19399454942673,0.7948668198516254,1841,Semi-Arid
fwi,208,0.5248797657228379,0.6878300297025783,0.6523440012682977,0.9138347331579891,0.45850977911796253,27.20338965241164,20.92580705827954,0.735860191124671,1842,Arid
fwi,208,0.5795309299771638,0.7412781608497426,0.6719145745623456,1.0470871788066594,0.5404192272936046,24.491434433394858,19.806452038626468,0.6779238694030439,1843,Arid
fwi,208,0.610184478084246,0.791417022570799,0.6707150947856522,0.9954465561166256,0.6117309628839835,22.99855775840311,18.182203614283985,0.6231123792029944,1844,Arid
fwi,208,0.5984488010478797,0.7664232349071396,0.6735315971700472,1.0101804784907047,0.5785592798168708,24.175003028208085,19.611950320985407,0.6491846580004252,1845,Arid
fwi,208,0.6131216177100576,0.7713001124954044,0.6888893174099366,1.0241119745564926,0.5869369749324342,24.02144452666586,19.094630974966684,0.6426997938910247,1846,Arid
fwi,208,0.5803765409725328,0.7394160738271652,0.6713805330173118,1.0137517528533984,0.5416994736122791,27.774560303125313,22.554401144883514,0.6769789704176348,1847,Arid
fwi,208,0.5705577383849073,0.7552911896820651,0.6477436373245656,0.978699550039036,0.5579368780087506,27.047610139566938,21.206299586729074,0.6648782760710786,1848,Arid
fwi,208,0.5488612967736421,0.7411153818139675,0.6305838949288556,1.006051886441198,0.5369589652530589,27.452309081668574,21.396871782313138,0.6804711858315098,1849,Semi-Arid
fwi,208,0.5972485798490952,0.7530312976783677,0.6936415747781262,1.0857885878349396,0.5480450387466729,27.235947060967035,22.282550817119255,0.6722759561767229,1850,Arid
fwi,208,0.611050363585224,0.7652003671072679,0.6992559069209874,1.0755244499397836,0.5689299282529766,26.49367031687803,20.917433160760126,0.6565592675052446,1851,Arid
fwi,208,0.6176321854956655,0.7934842512270214,0.7041699758964262,1.1266530217422235,0.5888365104911426,22.95806256714843,18.40691462363228,0.6412203127700006,1852,Arid
fwi,208,0.6175787771864709,0.7881325623431392,0.6841012657664701,1.039574868648736,0.6072793320332552,22.768276907664056,17.37535368316086,0.6266742917710482,1853,Semi-Arid
fwi,208,0.5216387602542414,0.7265062209981816,0.6102421402282237,1.0460373683492874,0.5096974894482645,23.732724388202378,18.488434392168624,0.7002160456257308,1854,Semi-Arid
fwi,208,0.5918114869501981,0.7973455256922957,0.6924157812759056,1.1759004679378788,0.5579223776872695,22.67619020953847,18.535266745965874,0.66488918047501,1855,Arid
fwi,208,0.5729856813299272,0.7715482690567494,0.6743929599838483,1.155341850350185,0.5320970395574508,23.036863244914073,18.479767970692425,0.6840343269475218,1856,Arid
fwi,208,0.5628959006431288,0.7546737007468121,0.6382417989307583,1.0024504139370518,0.555962234694146,19.878197728737522,14.616545673649174,0.666361587507754,1857,Arid
fwi,208,0.6870657308595087,0.7942944671075112,0.7826127018642354,1.0914103558090809,0.6119513349682193,17.264395813636327,13.375853580065515,0.6229355223711205,1858,Arid
fwi,208,0.687239672446641,0.7893786892413502,0.7955038643745531,1.1078842734593488,0.5969277188418153,17.29306775473535,13.482801784247954,0.6348797375552198,1859,Semi-Arid
