units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6235122654803675,0.6481413788867721,0.8660652242792454,1.0000290629388118,0.3725964408627107,14.608070050519617,10.817286712137834,0.7920881006158906,1736,Semi-Arid
fwi,208,0.6891519639970638,0.7336355070880912,0.8404186674794939,0.9854997684968789,0.526003171301596,17.232892409016028,12.83079314939343,0.6884742759888738,1737,Semi-Arid
fwi,208,0.6759466437149577,0.7220360226328715,0.8334594478966374,1.0032938595832466,0.5088765011581355,17.063256811879228,12.960386582626002,0.7008020396958504,1738,Semi-Arid
fwi,208,0.5671795909811291,0.6815806248400659,0.7074578931519364,0.9809809646165766,0.4627120026815891,23.84546937752718,16.668331570200245,0.7329993160422532,1739,Semi-Arid
fwi,208,0.5586314797812726,0.6758747327003145,0.7019241465168139,0.9700038784465937,0.45319540003727854,24.465809195326653,17.254575857901298,0.739462372242646,1740,Semi-Arid
fwi,208,0.534270690336343,0.6701694932563949,0.6727657810315568,0.967853575048597,0.4459317484291655,24.904588223703023,17.535461789306048,0.7443576100039782,1741,Semi-Arid
fwi,208,0.5122966185959195,0.6781413098440907,0.6365201017485107,0.9536973502790245,0.45175690982060424,25.871150317443114,18.12298656978691,0.7404343928933851,1742,Semi-Arid
fwi,208,0.5719320212445107,0.6982792648714411,0.6965547926119003,0.9886951982553778,0.4871943837057021,24.679024769259314,16.858888060248308,0.7161044730305056,1743,Semi-Arid
fwi,208,0.5911445037565372,0.7223044489246085,0.7001157309561641,0.9891638151793565,0.5209320242785036,23.07402476252339,14.135576326194336,0.6921473656104575,1744,Semi-Arid
fwi,208,0.6514592948528123,0.7381282117524764,0.7701915566189188,1.0095848325654349,0.5435466900519139,20.323030317377828,13.5150585795559,0.6756132843188373,1745,Semi-Arid
fwi,208,0.6307786415682238,0.724013273500298,0.7548260863024235,0.993255345791063,0.5231161368855957,20.515619253804385,13.538348932200584,0.6905677831425415,1746,Semi-Arid
fwi,208,0.6984784270560876,0.7573570410224112,0.8288134082950833,1.0522953557175527,0.5600234156550985,17.243309323257506,12.858955646388656,0.6633073076221168,1747,Semi-Arid
fwi,208,0.7078121032797171,0.7678060720553707,0.8288946977136044,1.0467196141352657,0.5794590585099335,17.06141432564283,12.778570527371174,0.6484912809668811,1748,Semi-Arid
fwi,208,0.7273275592040089,0.7619292361900016,0.8801115109410554,1.0574397212713518,0.5568763593972793,15.871337941667404,12.122751092113036,0.6656753267192053,1749,Semi-Arid
fwi,208,0.749343231763687,0.7787731137961513,0.8901637718710789,1.0427022630973315,0.588638830272229,14.975462515030992,11.676411253460934,0.6413744380062018,1750,Semi-Arid
fwi,208,0.7382001867921524,0.7780533871181817,0.8686483297352164,1.045006465586666,0.59143704098314,13.634880611375008,10.579366353267146,0.6391892982652791,1751,Semi-Arid
fwi,208,0.7196942097729739,0.7804367266472733,0.8286749332923482,1.031796643644447,0.6039641716074623,13.278232374109141,10.435814578355327,0.6293137757848128,1752,Semi-Arid
fwi,208,0.680269923337517,0.7889781753200571,0.7600934914948093,1.0119154776737458,0.6213233519213661,12.479263957628635,9.52760793871582,0.6153670840064764,1753,Sub-Humid
fwi,208,0.6536563227190768,0.7774997764683278,0.736915145714806,1.0351276638358773,0.6000679123435134,11.689229753020038,9.165001671721301,0.6324018403329379,1754,Sub-Humid
fwi,208,0.624616573591591,0.7896397172904819,0.6891029473155895,0.9979285481816047,0.6134140320376733,11.53094960386248,8.655033555618996,0.621760378250598,1755,Sub-Humid
fwi,208,0.6100150017908236,0.7854161966211022,0.6749035715351122,0.9811744228499647,0.6038825841928994,11.414894989944921,8.41044155606382,0.6293785949705476,1756,Sub-Humid
fwi,208,0.6016286122832726,0.7724820996295136,0.6732682498128348,1.0134807634052538,0.5865759822779599,10.177452339145654,7.272611135563883,0.6429805733628661,1757,Sub-Humid
fwi,208,0.5632667094963302,0.7594664200371538,0.6387149678611888,0.95149546931597,0.558240133615272,10.556266477809087,7.258689770059461,0.6646501834685129,1758,Humid
fwi,208,0.5202708569262064,0.7309450847342714,0.6097485364768334,0.9261535477920946,0.510938961780109,10.48465076048265,7.1539634043159115,0.6993289914052547,1759,Humid
fwi,208,0.5087637287270796,0.7255102688691439,0.5981418106473386,0.9330787226060869,0.5032347310818547,10.61142303293681,7.3708928703920495,0.7048157694874209,1760,Humid
fwi,208,0.5072162163335027,0.6999805405765258,0.6259835555960387,0.8862639866738153,0.46397964203763153,8.530096123462908,5.865515061482247,0.7321341120056956,1761,Humid
fwi,208,0.45565584104431456,0.6248065046224361,0.6375611285445227,0.844505727199943,0.3513904782471583,6.637888025915067,4.989924063207265,0.8053629751564457,1762,Humid
fwi,208,0.4604001868338574,0.6147321591040444,0.6525799148053602,0.8515549477292899,0.34196167917827913,6.602862979930641,4.963014029458798,0.8111956119344585,1763,Humid
fwi,208,0.8413004812156439,0.912899848521023,0.8825871659195532,1.0617521438326065,0.8222593979973741,17.768638190968694,13.981672865483345,0.42159293400462233,1764,Arid
fwi,208,0.8206130059286235,0.9087422257600956,0.8564498285965905,1.0569654331397071,0.8144736813513036,18.213976997379447,14.691095488998497,0.43072766181044886,1765,Arid
fwi,208,0.7942645000649691,0.8995727058026489,0.8241696228780367,1.0364023762255155,0.7999260855258985,18.4604662433159,14.774644580647847,0.4472962267604116,1766,Arid
fwi,208,0.7891059367438134,0.8983026815215951,0.8177417105590178,1.0302634641284416,0.7981252787921205,17.288619128675183,13.375391971295047,0.44930470864200783,1767,Arid
fwi,208,0.8028092242740059,0.9004382005741929,0.8320924294923758,1.0279051588911774,0.8041799365243503,17.08288579996512,13.224902916975374,0.44251560817179064,1768,Arid
fwi,208,0.8076981399148409,0.8881245839265294,0.8437980116509581,1.0080520498263332,0.7866421592787151,16.907183914752192,12.996430785244321,0.4619067446154959,1769,Arid
fwi,208,0.8074033554683808,0.9052617694630974,0.833000797175632,1.015146003288035,0.8137357456758242,15.933251273444249,12.082541341079352,0.43158342684141127,1770,Arid
fwi,208,0.8132580396668723,0.9038848327990627,0.8399527255409364,1.0043936683102483,0.8128770023608896,16.19110244424572,12.279848758385553,0.4325771580182088,1771,Semi-Arid
fwi,208,0.8021124900142,0.8987239050092527,0.8302250276803923,0.9911074207520162,0.8028625831756615,16.15092066548311,12.504084152965275,0.44400159552003704,1772,Semi-Arid
fwi,208,0.7585757054072081,0.8962299255998388,0.7853611075842104,0.9619525619635793,0.7879396535765603,16.587330472296344,12.394679246392194,0.4605001046942766,1773,Arid
fwi,208,0.824133121219005,0.900935794242411,0.8552217155860311,1.0124374656556399,0.8092868971817648,16.153498471324237,12.130185571879132,0.43670711331307077,1774,Arid
fwi,208,0.8092593004811665,0.8748057743605913,0.8625801428538978,1.0427106916524147,0.7612224845505497,17.957191965687336,13.772819793360194,0.4886486625884187,1775,Arid
fwi,208,0.7969670013242192,0.870889696941324,0.8456765597283216,1.0271515004758516,0.7562016729236609,17.85925252829535,13.617181824604076,0.49375938176032574,1776,Arid
fwi,208,0.7748453092900688,0.8600767945248545,0.8278417953255198,1.038440654020253,0.7355640482505654,21.016998253900866,16.155999306659652,0.5142333631236256,1777,Arid
fwi,208,0.7753167747884212,0.8696824026102571,0.8208095197592006,1.037291383630989,0.7509835512149061,20.237802952545945,15.554937541471746,0.4990154795044878,1778,Arid
fwi,208,0.7863514564452377,0.873220720446541,0.8343514180860342,1.0461872466041133,0.7566420651808857,20.085035847161762,15.424390324837269,0.49331322181664083,1779,Arid
fwi,208,0.8072971392040136,0.8738888673396618,0.8623437805764562,1.0477612817259025,0.7589240885976293,19.897950830023685,15.471935891580726,0.49099481810134277,1780,Semi-Arid
fwi,208,0.7958225676634598,0.8686046938280143,0.853750707960246,1.0550893997914599,0.748019266695821,20.159232091442817,15.603257022759287,0.5019768254652589,1781,Arid
fwi,208,0.7912920820753039,0.8546155785652144,0.8730737970250905,1.079448750820302,0.7165623960010484,18.67593186448916,14.631101764124974,0.5323885836482142,1782,Arid
fwi,208,0.7750593854397889,0.8575375158869624,0.8300781664443498,1.0378059675204043,0.7316346281422141,18.535852144646558,14.377480134658725,0.5180399326864541,1783,Arid
fwi,208,0.7291676876934291,0.8159065164054442,0.8064101987656458,0.9554722609445728,0.6613397184591989,19.825649838343864,15.242954068472057,0.5819452564810551,1784,Semi-Arid
fwi,208,0.7584737617020041,0.8350864185149037,0.8332931872054606,1.0578556219915163,0.6899183201569279,18.50627086599548,13.627710562315885,0.556849782116391,1785,Arid
fwi,208,0.7640907589675623,0.8558399477868117,0.8190018589431528,1.0459425977101566,0.726076519144225,17.194973192195793,12.760183655551154,0.5233769968729758,1786,Arid
fwi,208,0.7471334082179021,0.8658738901376882,0.7886475097500321,1.035802580323692,0.740821888434807,15.889449955414381,11.8861674997035,0.5090953855273027,1787,Arid
fwi,208,0.7609344084727859,0.8567734817718105,0.8208990971064632,1.0675380493589117,0.7222342282449059,15.854723662526458,11.77126360297671,0.5270348866584584,1788,Arid
fwi,208,0.7561622290262042,0.8207234328091406,0.9232014079215938,1.146351451186878,0.6132954244835414,17.200492161633207,13.116210711595128,0.6218557513736273,1789,Arid
fwi,208,0.7954164700219171,0.8437532287526814,0.9561379217420061,1.1245691988573856,0.6624500910597295,15.744550028958797,11.913243717357302,0.580990455119764,1790,Arid
fwi,208,0.8142280620759907,0.854198870479363,0.924168668122193,1.0866190086308212,0.7075384776347595,14.684648099615348,11.076118222417097,0.5407971175637315,1791,Semi-Arid
fwi,208,0.7651288425655594,0.8142630248064552,0.8570633682562026,0.9846586849884253,0.6605518937292509,12.094705006809473,8.992188303589796,0.5826217523151269,1792,Semi-Arid
fwi,208,0.7750619878201281,0.8141468883107772,0.8741908798875798,0.9849071044724981,0.6586107304680916,11.943632532464296,8.910731577779584,0.5842852638325807,1793,Semi-Arid
fwi,208,0.7585053680923104,0.8093722640631638,0.8523519558530197,0.9865546070567772,0.6528194821837221,12.344511959770884,9.389273902144678,0.5892202625642451,1794,Arid
fwi,208,0.786372349417549,0.7984451940325753,0.9311697481195268,1.0165779887465947,0.6192437583527022,12.793658682401876,9.738039857505726,0.6170544883940945,1795,Arid
fwi,208,0.7629340677696228,0.7831327142370251,0.9047059270944056,1.0093742337884883,0.5983128757815988,13.657913211849081,10.15115304497676,0.6337879173812019,1796,Semi-Arid
fwi,208,0.71585322695802,0.7215370266902138,0.987522616183181,1.055155018073894,0.4400455401352228,13.713337800124446,10.75796481106757,0.7483010489534123,1797,Semi-Arid
fwi,208,0.720903728098833,0.7481635178378667,0.8804217269840426,0.9868033389127082,0.5416995170352201,12.865089377911824,10.003126721974288,0.676978938346519,1798,Sub-Humid
fwi,208,0.5875812208177291,0.5998361538958819,0.9075728116280073,0.9623787222040167,0.2592986151673272,15.306185185370378,11.350894717003372,0.8606401018036939,1799,Semi-Arid
fwi,208,0.6339141018193768,0.6517017348919589,0.8880906405846158,0.9864538328416944,0.3680536086117622,13.633952552041196,10.829547581259922,0.7949505590841721,1800,Semi-Arid
fwi,208,0.5096514532324965,0.5427509993296253,0.822900816201311,1.0009632241610933,0.21609097315811687,15.779329489808136,11.735468340911476,0.885386371502229,1801,Semi-Arid
fwi,208,0.6405730642678032,0.6553464269058517,0.8998981570356839,1.0195258218372656,0.3680242079809988,16.82846515683107,12.950388937141934,0.7949690509818613,1802,Semi-Arid
fwi,208,0.5765524393765453,0.6226060985479096,0.808044692493702,1.005902513438088,0.3531249883248436,19.126473986932343,14.370858715697441,0.8042854043653636,1803,Semi-Arid
fwi,208,0.5305627304070715,0.6301676705896752,0.7119209026313723,0.9753863479939768,0.3884990563135622,23.69591371902625,16.691906774429274,0.781985257972577,1804,Semi-Arid
fwi,208,0.5194437885475207,0.6335074958841805,0.6904482719467966,0.9717999210683433,0.3956797003558933,24.45426087822621,17.095813819281236,0.7773804085800637,1805,Semi-Arid
fwi,208,0.5097244816855195,0.6393399850050596,0.6683063452565493,0.9834544010288413,0.4071598579345814,24.80144448465585,17.270405003597553,0.7699611302302335,1806,Semi-Arid
fwi,208,0.49559908998326696,0.6616951964139325,0.6279998739632511,0.9601748305095432,0.4321856014088824,26.480800388804408,18.36836206181939,0.7535346034463962,1807,Semi-Arid
fwi,208,0.5183393476229914,0.6389530876590276,0.6813081227096505,0.9911909996907395,0.4062325850038586,27.936137115180813,18.633250092117176,0.7705630506299542,1808,Semi-Arid
fwi,208,0.5286798710519949,0.6402689312610707,0.695529838215994,0.9941568228904915,0.40678476987110535,26.957916163605706,18.07767764018594,0.7702046676883324,1809,Semi-Arid
fwi,208,0.5936215338586426,0.7211356067871532,0.7063459473926108,0.9661561626187306,0.5164073975712113,23.53358789089472,15.306043147912899,0.6954082271793947,1810,Semi-Arid
fwi,208,0.5403162897362632,0.6479746518250725,0.7060094898620326,1.0309329544818115,0.41418353760177906,25.65083066484524,16.23165609701078,0.7653864791059619,1811,Semi-Arid
fwi,208,0.5953029572504043,0.6864798454363367,0.7530715536757236,1.0671651061826284,0.4556865962076836,22.645511051947363,14.853704814880189,0.7377759848302982,1812,Semi-Arid
fwi,208,0.5848778056375475,0.6717559887266358,0.751998430887474,1.055475463343665,0.4372238898092511,22.842369268882848,14.838719608763551,0.750184050877349,1813,Semi-Arid
fwi,208,0.6499143601853119,0.7158279822372136,0.81024881912631,1.0761623849556081,0.4880273225203693,19.745444856708186,14.762655448705347,0.715522660353696,1814,Semi-Arid
fwi,208,0.6570658457719444,0.7138684833638729,0.8201524022847545,1.0582016401802972,0.48909295326261104,19.671519238407974,14.44554666855588,0.7147776204788374,1815,Semi-Arid
fwi,208,0.7013020981566842,0.7372231006101784,0.8679715970940032,1.0523186251612404,0.518724053712023,17.93047955110986,13.886552589410003,0.6937405468098119,1816,Semi-Arid
fwi,208,0.7014963505537855,0.7476802239371565,0.8419500320503122,1.0214328479537298,0.5488937452766252,17.31182734841456,13.123337964402717,0.6716444407001184,1817,Semi-Arid
fwi,208,0.7121179935581712,0.7474910863998241,0.874576210658024,1.0581736302162041,0.5333873301820379,15.559074056461851,12.206379953939988,0.6830905282742267,1818,Semi-Arid
fwi,208,0.6911555909717177,0.7456584842911035,0.8303632685428648,1.0438023026274865,0.5441035620395336,15.802162374766159,12.099111025400576,0.6752010352187461,1819,Semi-Arid
fwi,208,0.6770989131348181,0.7537019026879808,0.824469068018842,1.1130984132382986,0.5359252630018874,13.743028355171504,10.859068343114792,0.681230311273737,1820,Semi-Arid
fwi,208,0.6774843973344007,0.7627168809590726,0.814663723188609,1.1156006050099017,0.550863268707633,13.18955017231558,10.34183240128727,0.6701766418582246,1821,Sub-Humid
fwi,208,0.637996740717334,0.7705109837642262,0.7203658588658017,0.9863655483957312,0.5907661476618074,12.508964884363147,9.487316654283925,0.6397138831838751,1822,Sub-Humid
fwi,208,0.5996730085882267,0.7621564124502515,0.6786365649823192,0.9795630103022985,0.5730162818692036,12.736768373353756,9.439638948568994,0.6534399116451308,1823,Sub-Humid
fwi,208,0.5575164121397072,0.745915667496726,0.6404618473008161,0.9556694884335678,0.5411173877654853,12.899379449515617,9.502511075113848,0.6774087482713186,1824,Sub-Humid
fwi,208,0.5508042682744811,0.7762443278980445,0.6113006914598609,0.9750389875396799,0.574375691974863,11.019123295226969,7.508865126358136,0.6523988872040917,1825,Sub-Humid
fwi,208,0.5185055208995593,0.7507104036267322,0.5926142225383495,0.9389388923599928,0.5326743278328231,11.465117845497145,7.849688884024162,0.6836122235355192,1826,Humid
fwi,208,0.47265590494874266,0.712162159045816,0.5639553749528671,0.9285419223056721,0.47804696914631073,11.472135447725863,7.628402599033562,0.7224631692022018,1827,Humid
fwi,208,0.4571516260520534,0.7086577565469656,0.5471536162525509,0.9311944260648846,0.4695997151604022,11.6445993236516,7.803292503982561,0.7282858537961573,1828,Humid
fwi,208,0.4460796159600289,0.7184981482530837,0.5381133917720784,0.8806464895457503,0.464172415289006,11.63058972958009,7.577138725758975,0.7320024485689881,1829,Humid
fwi,208,0.4613289253669999,0.716775687576364,0.5735654151292049,0.832357343362429,0.45312158028720917,9.71025412767803,6.37039218202004,0.7395122850316895,1830,Humid
fwi,208,0.46697244074558797,0.6667804642303662,0.6055316684586267,0.8677961599757759,0.41638426795229155,8.069331927008292,5.632877856282572,0.7639474668115004,1831,Humid
fwi,208,0.4315987830296738,0.6477903137907547,0.5930278746120324,0.8172379428028531,0.3693768634782941,8.306462113583033,5.665390807899142,0.7941178354134265,1832,Humid
fwi,208,0.430294625271641,0.6325651239022688,0.6036770376015689,0.8197669972031852,0.353280604815863,8.283657810449053,5.719792580304543,0.8041886564632312,1833,Humid
