units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4142986754735618,-1.952376165271074e-16,4.61470729973163e-16,0.9844840905431969,-0.0006576319816788967,30.80482851927918,23.948496163364293,1.00032876194863,1675,Semi-Arid
fwi,208,-0.4142512184306235,-4.147860809456532e-16,2.344443066214562e-16,0.9896796883524327,-0.00028812250124410355,30.311893698939713,23.69376472175128,1.0001440508752948,1676,Semi-Arid
fwi,208,-0.4157739842374555,-8.53205892365758e-17,2.609806259001142e-16,1.066452798613749,-0.011970057173976034,27.388343539266753,22.83505706751905,1.005967224701668,1677,Semi-Arid
fwi,208,-0.4151694224043445,4.203815420908347e-16,2.6821889802114607e-16,1.052004750823818,-0.007666076863596327,26.592498844630512,22.078428439322572,1.0038257203636478,1678,Semi-Arid
fwi,208,,,0.0,1.0339115733733775,-0.003356408873073091,26.2808226004378,21.69145461760269,1.001676798609748,1679,Semi-Arid
fwi,208,-0.41771707464124397,-2.8882407940165814e-18,3.0037704257772445e-16,1.0996077493437504,-0.028142725102058286,23.98557699051907,20.30612506910618,1.013973729986166,1680,Semi-Arid
fwi,208,-0.4178927552711418,1.198881173536328e-16,2.9686581439947174e-16,1.102077742188934,-0.028435939743097993,24.272730674639785,20.68611853646636,1.014118306581189,1681,Semi-Arid
fwi,208,-0.4187900051975504,5.068324544459398e-17,3.2944109538986086e-16,1.1138643001491935,-0.03485063532406385,21.940739736068853,18.98184666893795,1.0172760860867927,1682,Semi-Arid
fwi,208,-0.42012421829428415,1.0129408408078512e-16,6.584115465251032e-16,1.1294325901230182,-0.04233034220279697,22.03562896412017,19.145041459575648,1.0209458076718847,1683,Sub-Humid
fwi,208,-0.4227520442091224,1.3397053361255005e-17,3.483233873926301e-16,1.155638617641114,-0.056774632353321364,20.970015835361373,17.74637258944999,1.0279954437415186,1684,Sub-Humid
fwi,208,,,0.0,1.1790275982357747,-0.0724843240560824,18.90031386196069,15.427634136535342,1.0356081904157006,1685,Sub-Humid
fwi,208,,,0.0,1.2033537404750883,-0.09068760040804413,19.137442783309208,15.694260189796646,1.0443598998468124,1686,Sub-Humid
fwi,208,-0.4386011683685447,-2.1333444425102493e-16,4.504930396366821e-16,1.263767552271583,-0.12291247948743567,16.713795061760212,13.22992121807906,1.0596756482468754,1687,Humid
fwi,208,-0.43940136737520863,1.0683494666379129e-16,2.2221668906068586e-16,1.2680975501596785,-0.11868518461502697,16.909761369970173,13.516558688280542,1.0576791501277818,1688,Humid
fwi,208,-0.4343959851356791,7.144402417132981e-17,4.832636431751738e-16,1.239774565317834,-0.09399853451617468,15.3785167612443,12.309299894866452,1.0459438486439772,1689,Humid
fwi,208,-0.4323967722817281,-1.1712117374066006e-16,2.460727690712858e-16,1.227509369572141,-0.08753754822244986,15.056318106423012,11.956947473626988,1.042850683570016,1690,Humid
fwi,208,-0.43186076465060697,4.429003073706519e-17,2.4242964192919893e-16,1.2241099046133868,-0.0821746208424583,15.244850171677173,12.105681979422592,1.0402762233380412,1691,Humid
fwi,208,,,0.0,1.272450327681919,-0.11510154474856993,12.353028760986112,9.758525599937197,1.0559836858344782,1692,Humid
fwi,208,-0.4485116020921096,1.8398522538334537e-17,3.189077239977986e-16,1.313346232457725,-0.15643913564335277,11.979992889554008,9.607074641512956,1.0753786010718982,1693,Humid
fwi,208,-0.44818852363139783,-3.383759981588672e-17,6.598331964097909e-16,1.311849322554482,-0.15459420666737955,8.678246722455198,7.4226261753236535,1.0745204542805964,1694,Humid
fwi,208,-0.4483694427406437,-3.286561903892666e-17,2.1362652375302323e-16,1.3126884114655408,-0.14416134428905458,8.89444132439578,7.554190515709822,1.0696547780891994,1695,Humid
fwi,208,-0.44845874560482546,8.15625281080228e-17,2.3562508120095474e-16,1.3131018008876745,-0.13610385584081452,8.035588936478046,7.004759761121826,1.0658817269476077,1696,Humid
fwi,208,,,0.0,0.9686911251050998,-0.003133360921850681,41.17001742300908,34.96190782106696,1.0015654551360338,1697,Arid
fwi,208,-0.41466009319933517,-1.8932145164723317e-16,3.454286135317939e-16,0.964458766330472,-0.003937905863752755,41.220695592154826,35.046770573317076,1.0019670183512792,1698,Arid
fwi,208,-0.41421647292306685,-1.0295868847415617e-16,3.510722492233522e-16,0.9971308037780778,-2.2965034026212194e-05,40.47889835235927,34.74170562415882,1.0000114824510897,1699,Arid
fwi,208,,,0.0,1.0003187861203995,-2.842764410537768e-07,40.17409214171358,34.4709054112323,1.0000001421382105,1700,Arid
fwi,208,,,0.0,0.9955520335264655,-5.661047827287824e-05,39.575318743818706,33.791032764036046,1.0000283048385545,1701,Arid
fwi,208,,,0.0,0.9993795992245936,-9.846528021828505e-07,38.975519478929776,32.97467938642,1.00000049232628,1702,Arid
fwi,208,-0.4142156988907013,8.884156705862507e-17,5.470770182031123e-16,1.002458249156717,-1.48748638415519e-05,38.964240685204686,33.055803478028494,1.0000074374042633,1703,Semi-Arid
fwi,208,,,0.0,0.9838441376799542,-0.0005538853384157161,40.510273898938564,34.33921980652646,1.0002769043312036,1704,Semi-Arid
fwi,208,-0.4145159848145701,7.785075981073174e-17,3.520208269702653e-16,0.9707515590854184,-0.0018937843673754173,40.40756514364368,34.23008221048103,1.0009464443052762,1705,Arid
fwi,208,-0.41452340377846175,-1.947452381436847e-16,1.7766232251704564e-16,0.9703949356189663,-0.0020457839243217535,40.034891067098584,33.67321918013758,1.0010223693426246,1706,Semi-Arid
fwi,208,-0.41537657646602866,1.791049330346062e-17,5.588073910679714e-16,0.9426340413773376,-0.0066888914445997205,38.27339213012502,31.997221919309506,1.003338871690218,1707,Semi-Arid
fwi,208,-0.41533272176047964,5.357701789238404e-18,1.8573366202693138e-16,0.9437264423914107,-0.006396791515930422,38.37816484630126,32.285756866172214,1.003193297184511,1708,Semi-Arid
fwi,208,-0.41421356818323396,4.139506867327004e-17,4.004732225134962e-16,0.9998718065704161,-3.622922917223548e-08,35.48515649419542,30.61377586411036,1.0000000181146145,1709,Arid
fwi,208,-0.41421986778261366,2.599265814080868e-16,6.052021895471871e-16,0.995776916875681,-4.135357791357208e-05,35.22248132720964,30.3417042945373,1.0000206765751962,1710,Arid
fwi,208,,,0.0,0.9950123219201102,-5.778199250272564e-05,35.477498182610994,30.612034235326817,1.0000288905789185,1711,Arid
fwi,208,-0.4151638785017857,-2.9554341986221636e-17,3.8420644582088125e-16,0.948146330735252,-0.006321613895905909,37.104275250677354,31.024330303536683,1.0031558273249008,1712,Arid
fwi,208,-0.4152177892201092,-1.5053524190137507e-16,1.9327981676225937e-16,0.9466953010978093,-0.006772453554913627,36.886662381382116,30.881894300867266,1.0033805128439128,1713,Arid
fwi,208,-0.41447592023834257,4.564195953826431e-18,5.340109265976925e-16,0.9727579564990584,-0.001580554101105136,39.9488477250636,33.55183912765393,1.0007899650281797,1714,Arid
fwi,208,-0.4142137899329128,1.373760341207421e-16,5.542412411078216e-16,0.9991977304603173,-1.3750630698528e-06,38.4603222340635,32.395637390585456,1.0000006875312986,1715,Arid
fwi,208,,,0.0,0.9890579029946962,-0.0002628718131130192,38.72299106168652,32.2721698567638,1.0001314272699928,1716,Arid
fwi,208,-0.41422134200756244,-3.114478136515483e-17,4.048821577470127e-16,1.0046908623590474,-4.931428079024691e-05,35.09960821440246,29.893436031572612,1.0000246568364153,1717,Arid
fwi,208,,,0.0,0.983664427648426,-0.000581963967829946,35.80106340750203,30.241738140758894,1.0002909396609718,1718,Semi-Arid
fwi,208,-0.4142674688753103,-8.542226314375099e-17,4.0381433486136825e-16,0.9876519831965637,-0.0003330540268287052,35.19741569913738,29.06382812770485,1.0001665131500999,1719,Semi-Arid
fwi,208,-0.41421474117267865,1.7775175014016726e-16,2.0540202238419325e-16,1.0018259655275215,-7.238077053273173e-06,34.59290707021115,28.98819543580824,1.000003619031978,1720,Semi-Arid
fwi,208,-0.4142396415322971,-2.0068835261008452e-16,4.1743177342897575e-16,1.0085885785436306,-0.00017204864644404516,34.046467102970695,28.632322006525012,1.0000860206234483,1721,Arid
fwi,208,,,0.0,0.9945308440428168,-7.81202403434822e-05,29.638366881089553,24.786488373279763,1.000039059357355,1722,Arid
fwi,208,-0.4142186005406092,1.135515282064633e-16,2.4602831111400387e-16,1.0037749324550418,-3.766476101718652e-05,28.881071191681457,24.350374490349108,1.0000188322031827,1723,Arid
fwi,208,-0.4144947647041888,-2.2166436837954137e-16,2.6196698081218525e-16,1.0282035348060923,-0.0022841669745865545,27.154329519270128,23.815264804261215,1.0011414320537266,1724,Arid
fwi,208,,,0.0,0.994350402963463,-9.11093543041197e-05,27.622606569370067,24.079378420447004,1.000045553639585,1725,Arid
fwi,208,-0.4142288594116923,3.002953644253408e-16,2.646671008494528e-16,0.9934222501646054,-0.00012642764873582735,26.848355847160192,23.51110346172552,1.0000632118265005,1726,Semi-Arid
fwi,208,,,0.0,0.9281139572382077,-0.015149018808458425,22.0271543497798,18.900568295454907,1.0075460380590349,1727,Semi-Arid
fwi,208,-0.41605831674645843,-6.145564994906005e-17,6.391387594702245e-16,0.9277424299687947,-0.013641382352594711,22.385521191899095,19.03510824929318,1.006797587577858,1728,Semi-Arid
fwi,208,-0.4150103180893101,-9.109743964352205e-17,1.8219487928704412e-16,0.9525215807001635,-0.006060841323497934,19.558527911697013,16.509059021902086,1.0030258427994256,1729,Sub-Humid
fwi,208,-0.415564006975905,-5.774834662614287e-17,5.63046379604893e-16,0.9381820588689528,-0.011732308439520667,19.04013844852921,16.04456668991555,1.0058490485353757,1730,Semi-Arid
fwi,208,-0.4157926490190722,-3.611268028402104e-16,1.877859374769094e-16,0.9331507291255828,-0.013840903572889474,19.049432667093704,15.958267738382688,1.0068966697595585,1731,Arid
fwi,208,-0.41601300423006005,-1.6611484485902212e-16,3.9263508784859764e-16,0.9286359463830695,-0.018280783711351445,18.261433668433583,14.631008342734297,1.0090989959916479,1732,Semi-Arid
fwi,208,-0.41661402848699125,-6.180715743174218e-17,4.01746523306324e-16,0.9175663557390362,-0.026384116947425484,17.91814464418614,14.16373534695933,1.013106172593685,1733,Humid
fwi,208,-0.4149638027221427,5.919931885092501e-17,3.847955725310125e-16,0.9539287181217241,-0.009057682916037368,18.548898900267215,14.847537304997594,1.0045186324384618,1734,Semi-Arid
fwi,208,-0.4149852144382389,-2.8246393924746046e-16,3.815097361264401e-16,0.953275733512137,-0.009647169720409021,18.714119323314545,14.46092514700024,1.0048120071537805,1735,Semi-Arid
fwi,208,-0.414371187919347,-3.371156412344078e-16,3.8527501855360897e-16,0.9788846686887276,-0.001991022268773124,18.460831950543856,14.696389642528182,1.0009950161058612,1736,Semi-Arid
fwi,208,,,0.0,0.9682648463275829,-0.003904974596933064,25.079378026238047,19.824030117550876,1.0019505849077255,1737,Semi-Arid
fwi,208,-0.41447613898162317,-2.806016978253764e-17,5.836515314767829e-16,0.9727466011594676,-0.003035279566770077,24.385107492162184,19.137234773411382,1.0015164899125577,1738,Semi-Arid
fwi,208,,,0.0,0.9324592109518621,-0.014761528469191987,32.77059321924083,25.120403106288048,1.0073537255945362,1739,Semi-Arid
fwi,208,,,0.0,0.929516547818413,-0.016192322435537587,33.35273550519497,25.410972396542416,1.0080636499921707,1740,Semi-Arid
fwi,208,-0.41534652850551335,1.4294111710372401e-16,4.2473931939392285e-16,0.9433802529800003,-0.00989187854361373,33.62290027492341,25.524480775178954,1.004933768237297,1741,Semi-Arid
fwi,208,-0.4159190722718673,-1.0167894985763644e-16,4.0671579943054576e-16,0.9305246862315345,-0.014378234127891298,35.190798137874516,27.019436832130857,1.0071634594880272,1742,Semi-Arid
fwi,208,-0.41498428000369514,-1.8635159347306096e-16,2.0617623107657812e-16,0.9533040402435536,-0.00676639288103309,34.57928127548795,26.37515535368404,1.003377492712007,1743,Semi-Arid
fwi,208,-0.414302184215231,1.202329473762504e-16,6.394206746827862e-16,0.9841674930609531,-0.0006390441128332203,33.347517294269494,24.705126427082476,1.0003194710255483,1744,Semi-Arid
fwi,208,,,0.0,1.0050198740713778,-7.090747126325958e-05,30.081928972785644,23.557648615629038,1.0000354531071702,1745,Semi-Arid
fwi,208,,,0.0,0.9999821793967351,-9.051299709739169e-10,29.708335320436408,23.114561603611897,1.000000000452565,1746,Semi-Arid
fwi,208,-0.4148844653813435,-2.6807184243029393e-16,5.466563061323641e-16,1.0435666199911249,-0.0058717178280054405,26.072167384469957,21.674001203981042,1.0029315618864556,1747,Semi-Arid
fwi,208,-0.41479982794270565,-1.5581068128579167e-16,2.700718475620388e-16,1.0407253378955883,-0.0048139003458234075,26.37264601465008,21.79668408436532,1.002404060419661,1748,Semi-Arid
fwi,208,-0.416825695572389,2.3783944238166484e-16,2.9801568683967633e-16,1.0859944860684985,-0.021725192915064584,24.100060337626676,20.303970838269926,1.0108042307564133,1749,Semi-Arid
fwi,208,,,0.0,1.0816760185392755,-0.01990464286630167,23.580248721978545,19.88127941807901,1.0099032839169808,1750,Semi-Arid
fwi,208,-0.4198851618299335,-1.6014191751842124e-17,6.661903768766322e-16,1.1267827779503896,-0.04541122679502374,21.810490082735424,18.730978075616296,1.0224535328292548,1751,Semi-Arid
fwi,208,,,0.0,1.114160289782797,-0.03596931596367847,21.475657656214626,18.402833184142892,1.017825778787155,1752,Semi-Arid
fwi,208,,,0.0,1.1491044048438916,-0.05149927427575851,20.795013057605058,17.441346060357894,1.025426386570854,1753,Sub-Humid
fwi,208,,,0.0,1.1828332153487797,-0.07560534173131717,19.169873407081422,15.77231774902047,1.037113948286936,1754,Sub-Humid
fwi,208,-0.42785234348371093,9.025700493941718e-17,7.662635521387255e-16,1.1968814739682914,-0.08318997478475398,19.301646028039105,15.883253420537109,1.0407641302354507,1755,Sub-Humid
fwi,208,-0.4275279418654718,-1.2902013390298308e-16,3.91769165720007e-16,1.1945148446948728,-0.08359073411151674,18.87959150841815,15.4153128997008,1.040956643723223,1756,Sub-Humid
fwi,208,,,0.0,1.2792879462844151,-0.1327237273687547,16.846249348600875,13.391395349226217,1.0642949437861455,1757,Sub-Humid
fwi,208,-0.4390761241465486,-1.0754238341007853e-18,4.473763149859267e-16,1.2663458110965011,-0.11965208780368308,16.805783443152556,13.432450033529035,1.0581361385963919,1758,Humid
fwi,208,-0.4338462586636671,1.3215464312957277e-16,4.739338926026057e-16,1.236463725513655,-0.08872461170458212,15.643411028176061,12.33656575969653,1.0434196718984083,1759,Humid
fwi,208,-0.43429702415840876,-1.815176414148635e-17,2.359729338393225e-16,1.2391818419313372,-0.08823911050419353,15.705804276527932,12.362227732628002,1.0431869969014154,1760,Humid
fwi,208,-0.43782126445750547,8.502792558859448e-17,3.0492773314530436e-16,1.259480227620874,-0.1067918914997168,12.257340970522913,9.691063133509612,1.0520417726971287,1761,Humid
fwi,208,-0.4433334715255419,1.181227275867195e-16,2.1552216963190927e-16,1.2884640532648277,-0.133635580690886,8.775563159406724,7.37122885317827,1.064723241359409,1762,Humid
fwi,208,-0.44677471241384414,1.3849500694193464e-16,2.182345563933516e-16,1.3052164289158792,-0.1458553224564405,8.7130776715009,7.399353930426711,1.0704463192782905,1763,Humid
fwi,208,-0.41421839162741914,3.323149692629785e-17,3.37178115154632e-16,1.0036958378271235,-3.656429037768305e-05,42.14720315171999,36.082091573984876,1.0000182819780734,1764,Arid
fwi,208,,,0.0,0.9888317127458144,-0.0003307224706168288,42.29351919856263,36.00691643809887,1.0001653475653998,1765,Arid
fwi,208,-0.4142480686915546,5.3801303090832906e-17,3.4432833978133054e-16,0.9901207390057261,-0.0002665748311874161,41.27673233667445,35.02660078565447,1.00013327853401,1766,Arid
fwi,208,-0.41423034061222186,2.663353338325895e-16,1.8465916479059535e-16,0.9931111460922895,-0.0001208514965862495,38.480931631273094,32.592212276417825,1.000060423922768,1767,Arid
fwi,208,-0.41422574624456665,-2.0529681400108882e-16,1.8405921255270037e-16,0.9941296217326957,-8.576069361598826e-05,38.60568528849704,33.06889749626126,1.0000428794274854,1768,Arid
fwi,208,-0.41489467005490566,-6.252946290771144e-17,3.8824263536728303e-16,0.9561032193688299,-0.004703891648317748,36.68901188446844,31.1152142206751,1.002349186485587,1769,Arid
fwi,208,-0.4148061444007243,-9.068037311343113e-17,1.9246446538360897e-16,0.9590558156261046,-0.003957024485718552,36.991096713570116,31.71052545310397,1.0019765588504146,1770,Arid
fwi,208,-0.4150199099312226,-2.610237738430733e-16,3.7967094377174287e-16,0.9522365673159305,-0.005137700382897181,37.52542494280105,31.98650023932668,1.0025655591445861,1771,Semi-Arid
fwi,208,-0.41521478880948215,1.1832721989200918e-16,3.90667646627586e-16,0.9467750202905767,-0.0053728320390376005,36.47340639694572,31.036129366953677,1.0026828172652793,1772,Semi-Arid
fwi,208,,,0.0,0.9389027554070799,-0.007727005294851708,36.15914996995527,30.409283166936365,1.0038560680171493,1773,Arid
fwi,208,-0.41460966183466685,-5.725879833087945e-17,3.841880662200942e-16,0.9665261989611093,-0.0022355586516258352,37.03064123502875,31.547237909710283,1.001117155307822,1774,Arid
fwi,208,,,0.0,0.970201109722556,-0.001904838484605209,36.78366069577136,31.2995731633564,1.0009519661225534,1775,Arid
fwi,208,-0.4147116171189058,-4.62780478994982e-17,3.928911821671684e-16,0.9624638892372902,-0.0030799114221773394,36.22560806585088,30.577733620343913,1.0015387718017599,1776,Arid
fwi,208,,,0.0,0.9335462846470443,-0.009350944727441135,41.06119033528049,34.87570479888177,1.0046645931490972,1777,Arid
fwi,208,-0.41575003494778473,1.1876723234129125e-16,1.7520272572332332e-16,0.9340594096579782,-0.00930314667636889,40.74367125022023,34.22823165348029,1.004640804803572,1778,Arid
fwi,208,-0.4153715558451867,-5.70539774278107e-17,1.745180486027151e-16,0.9427580477654297,-0.006699223469643467,40.85072065275724,34.34208513507539,1.003344020498275,1779,Arid
fwi,208,-0.41500331396249557,-1.3824176569155376e-16,1.7533101990148278e-16,0.9527307867122282,-0.004529578927624067,40.61746447913178,34.053864889215966,1.0022622306201228,1780,Semi-Arid
fwi,208,-0.41465366574834706,-7.485472579968859e-17,3.53858703780346e-16,0.9647155272784621,-0.0025574807256554255,40.21100782009262,33.67233498494415,1.0012779238181853,1781,Arid
fwi,208,-0.4142246768704103,1.36333114985163e-16,4.0510411309877004e-16,0.994393158712974,-6.705923370864397e-05,35.080688475416565,29.85586655858303,1.0000335290547555,1782,Arid
