units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.41421712347694273,-1.7775175014016726e-16,4.108040447683865e-16,1.0031736942824505,-2.1865944053622854e-05,34.59316007767651,28.99930461690555,1.0000109329122626,1720,Semi-Arid
fwi,208,,,0.0,1.009917265189377,-0.00022939953322564932,34.04744321857632,28.644942660702547,1.000114693189349,1721,Arid
fwi,208,-0.4142198656685623,-2.259152943529962e-16,4.794936859737061e-16,0.9957776248855412,-4.6562531266003404e-05,29.63789925445154,24.79395284226515,1.0000232809946306,1722,Arid
fwi,208,-0.4142225398048389,-1.135515282064633e-16,4.920566222280077e-16,1.0050390566626763,-6.711434090767021e-05,28.881496440240436,24.359056363648886,1.0000335566074308,1723,Arid
fwi,208,,,0.0,1.029468656728523,-0.002493684134682095,27.15716753712048,23.824769801470584,1.0012460657274425,1724,Arid
fwi,208,,,0.0,0.9955822035685019,-5.571080374000559e-05,27.622117709465826,24.086563958813414,1.000027855013919,1725,Arid
fwi,208,-0.4142236799448342,3.002953644253408e-16,2.646671008494528e-16,0.9946505218282532,-8.362000627881727e-05,26.84778125624625,23.5176073977589,1.0000418091291379,1726,Semi-Arid
fwi,208,,,0.0,0.9292776398827952,-0.014662527568733319,22.021875665764295,18.902470652516847,1.0073045853011557,1727,Semi-Arid
fwi,208,-0.4159971561101179,6.145564994906005e-17,6.391387594702245e-16,0.928951100557834,-0.013188833541675882,22.380523530920268,19.040538112016147,1.006572815816956,1728,Semi-Arid
fwi,208,,,0.0,0.9538086723181123,-0.005736688939407264,19.555376783079577,16.514598877000132,1.0028642425270768,1729,Sub-Humid
fwi,208,,,0.0,0.9393529584424816,-0.011292072015655519,19.03599551742759,16.04867434042577,1.0056301865077715,1730,Semi-Arid
fwi,208,-0.4157388762770666,-3.611268028402104e-16,3.755718749538188e-16,0.9342994231208631,-0.013369324333619481,19.04500181319696,15.961577496143796,1.006662467927368,1731,Arid
fwi,208,-0.4159590302832512,-1.6611484485902212e-16,1.9631754392429882e-16,0.9297150411490143,-0.017732116602964698,18.25651321908779,14.63314284434816,1.0088270994590525,1732,Semi-Arid
fwi,208,,,0.0,0.9186265058444505,-0.025709847085501947,17.912258129775353,14.164801108722761,1.0127733443794331,1733,Humid
fwi,208,,,0.0,0.9549466624679506,-0.008661846010411534,18.545260327825304,14.848284027241858,1.0043215849569358,1734,Semi-Arid
fwi,208,,,0.0,0.9542733023885802,-0.009239630631730167,18.710342011228676,14.460174074963904,1.0046091929858747,1735,Semi-Arid
fwi,208,-0.41435636985646007,3.371156412344078e-16,7.705500371072179e-16,0.9799017176468868,-0.001803840790779665,18.45910754028016,14.6971518935724,1.0009015140316153,1736,Semi-Arid
fwi,208,-0.4145456710422728,-1.5012364323465102e-16,2.8387016175279463e-16,0.969349462248859,-0.0036426143870380567,25.07610069372231,19.82762827062515,1.0018196516274964,1737,Semi-Arid
fwi,208,-0.4144559990834842,-2.806016978253764e-17,2.9182576573839143e-16,0.9738127255473606,-0.002802450523504252,24.382277137698846,19.13874847769767,1.001400244918836,1738,Semi-Arid
fwi,208,-0.41577734723135795,-2.4361978049755685e-16,4.368354684783778e-16,0.933475591445982,-0.014320596647344974,32.76347274464743,25.120975012511824,1.0071348453148392,1739,Semi-Arid
fwi,208,-0.41591926970210746,-4.9559235858515795e-17,4.295133774404703e-16,0.9305206626848657,-0.015734253547306398,33.3452174536304,25.41212582579826,1.0078364220186262,1740,Semi-Arid
fwi,208,-0.41530642251201266,1.4294111710372401e-16,4.2473931939392285e-16,0.9443918207117614,-0.009541579596747729,33.617068418889,25.528482330853105,1.0047594635517239,1741,Semi-Arid
fwi,208,,,0.0,0.931504848994665,-0.013975397599878647,35.18380984387693,27.02341528589136,1.0069634539544514,1742,Semi-Arid
fwi,208,,,0.0,0.9543125559345572,-0.006477274823089241,34.574315767809765,26.37692147886161,1.0032334099416196,1743,Semi-Arid
fwi,208,-0.41429029743690293,-1.1476781340460264e-16,4.2628044978852415e-16,0.985267538421435,-0.0005533273007516382,33.34608895499582,24.70906751216362,1.0002766253895725,1744,Semi-Arid
fwi,208,,,0.0,1.006163594568958,-0.00010689920616147042,30.08247027993873,23.55986829383287,1.0000534481747272,1745,Semi-Arid
fwi,208,,,0.0,1.0011073573727174,-3.4949564164943325e-06,29.708387221614643,23.11829753155286,1.0000017474766814,1746,Semi-Arid
fwi,208,-0.41492175108420426,-2.6807184243029393e-16,2.7332815306618207e-16,1.0447611627551265,-0.006198122579587517,26.0763972424631,21.681878808599908,1.0030942740239264,1747,Semi-Arid
fwi,208,-0.4148358761642068,1.5581068128579167e-16,2.700718475620388e-16,1.0419589857043683,-0.005109961939521845,26.3765309890483,21.804659326018704,1.0025517253187097,1748,Semi-Arid
fwi,208,-0.41690655751559924,2.3783944238166484e-16,2.9801568683967633e-16,1.0873166234499898,-0.022398363945230315,24.10799827984469,20.31332226864168,1.011137163764259,1749,Semi-Arid
fwi,208,-0.4166472704256343,8.193063079510043e-17,3.043137715246588e-16,1.083002944552596,-0.02055664663140022,23.587784698359393,19.892085889188042,1.0102260373952952,1750,Semi-Arid
fwi,208,,,0.0,1.1281544556784195,-0.04639916109459841,21.82079332151432,18.74469194295474,1.0229365381560083,1751,Semi-Arid
fwi,208,-0.4189230256752463,-6.961812114263123e-17,3.367574232015649e-16,1.1155099683637597,-0.03682484975586853,21.484523439614456,18.415115629300047,1.0182459672180726,1752,Semi-Arid
fwi,208,,,0.0,1.1505295604345085,-0.052488450079100524,20.804791993664903,17.453188788573282,1.0259085973317021,1753,Sub-Humid
fwi,208,-0.42617056008709975,5.2671896899831096e-17,3.8441244053210066e-16,1.184289083939209,-0.07681419956175128,19.180642758626163,15.784770139439896,1.037696583574289,1754,Sub-Humid
fwi,208,-0.42805823389414877,-9.025700493941718e-17,3.8313177606936274e-16,1.1983691492971527,-0.0844519243919648,19.31288626057053,15.896855820514606,1.0413702148573123,1755,Sub-Humid
fwi,208,,,0.0,1.196001725509779,-0.0848735616134122,18.890763667145958,15.429187854922812,1.0415726386639639,1756,Sub-Humid
fwi,208,-0.44186518833816346,3.453071935683995e-17,4.488993516389192e-16,1.2810253037387354,-0.1343801236977733,16.85856209143436,13.40760661846498,1.06507282553719,1757,Sub-Humid
fwi,208,,,0.0,1.268079514514438,-0.12121484092542767,16.81750768007205,13.448267276401658,1.058874327257691,1758,Humid
fwi,208,-0.4341396034472449,-1.3215464312957277e-16,2.3696694630130287e-16,1.2382360219946194,-0.09005957839018963,15.652998868197551,12.350404655951198,1.044059183375248,1759,Humid
fwi,208,,,0.0,1.240987082584224,-0.08957611806889076,15.715449368825789,12.374885780780573,1.0438276285234505,1760,Humid
fwi,208,-0.4381670378675775,-8.502792558859448e-17,6.098554662906087e-16,1.261389419848629,-0.10836917022928927,12.266071771832582,9.703866253160992,1.0527911332402498,1761,Humid
fwi,208,,,0.0,1.2905291211967493,-0.13555578079399289,8.782992225652247,7.380684168526386,1.065624596560155,1762,Humid
fwi,208,-0.4472269430902225,-1.3849500694193464e-16,4.364691127867032e-16,1.3073529319955652,-0.14790443240671847,8.720864902106,7.409187879802956,1.0714030205327585,1763,Humid
fwi,208,-0.4142218390731047,-3.323149692629785e-17,3.37178115154632e-16,1.0048383996646437,-6.266640998320305e-05,42.147753193687656,36.08739456515769,1.0000313327141221,1764,Arid
fwi,208,-0.4142491099425236,3.877627493279737e-17,6.721220988351547e-16,0.9899727883625798,-0.0002665943340045551,42.29216352289196,36.01058750978051,1.000133288284119,1765,Arid
fwi,208,,,0.0,0.9912482187480215,-0.0002092006998666296,41.275548526937285,35.03103747685173,1.000104594879889,1766,Arid
fwi,208,,,0.0,0.9942926903359914,-8.295087227661035e-05,38.48020248681605,32.59988602759783,1.0000414745760682,1767,Arid
fwi,208,-0.414221286936298,-2.0529681400108882e-16,1.8405921255270037e-16,0.9953257702496833,-5.437211441949863e-05,38.60507944689522,33.07520133327959,1.000027185687679,1768,Arid
fwi,208,-0.4148581522660768,-6.221837105244919e-17,5.823639530509245e-16,0.9572964751597957,-0.004451633651216591,36.68440571257101,31.119807376812545,1.0022233451936833,1769,Arid
fwi,208,-0.4147720236253418,-9.068037311343113e-17,3.8492893076721793e-16,0.9602523103445582,-0.0037291346910945933,36.98689814148965,31.717166618303512,1.0018628322735077,1770,Arid
fwi,208,,,0.0,0.9534459967789591,-0.0048808085833464965,37.52062928646435,31.991072667986018,1.0024374337500304,1771,Semi-Arid
fwi,208,-0.4151650362630128,-1.1832721989200918e-16,3.90667646627586e-16,0.9481147433147429,-0.005105757622013263,36.46856154712952,31.043227975827456,1.0025496285082418,1772,Semi-Arid
fwi,208,-0.41547732400334314,2.2476487901484367e-16,1.9726200352357585e-16,0.9401998765246574,-0.00740239272192178,36.153325644495204,30.416393183624432,1.0036943721681026,1773,Arid
fwi,208,-0.41457864749910467,5.725879833087945e-17,1.920940331100471e-16,0.9678635726877277,-0.0020604932421957045,37.02740693175894,31.553284719253725,1.0010297164631008,1774,Arid
fwi,208,,,0.0,0.9714963523314669,-0.0017428453692218682,36.780686890056394,31.306910987951373,1.0008710433263728,1775,Arid
fwi,208,-0.4146781404850617,4.62780478994982e-17,3.928911821671684e-16,0.9637475357213755,-0.0028728618956508356,36.22186914036542,30.582524019736386,1.0014354007601542,1776,Arid
fwi,208,,,0.0,0.9347855361521653,-0.00900543741680604,41.05416197918866,34.877830813697706,1.0044926268603498,1777,Arid
fwi,208,-0.41569224857190057,-1.1876723234129125e-16,1.7520272572332332e-16,0.935311958859744,-0.008953074674559858,40.73660476301095,34.23243098893521,1.0044665622481217,1778,Arid
fwi,208,-0.4153198045608446,5.70539774278107e-17,3.490360972054302e-16,0.9440522638335693,-0.006399714906992537,40.84464334063069,34.34788090432448,1.0031947542262134,1779,Arid
fwi,208,-0.4149609014128328,1.3824176569155376e-16,1.7533101990148278e-16,0.9540179108019526,-0.004286259711796525,40.61254495841457,34.05886370468985,1.002140838261667,1780,Semi-Arid
fwi,208,-0.4146220772284459,9.073300096931949e-17,5.30788055670519e-16,0.9660055683659218,-0.002373890456312422,40.20732589267365,33.678046785841175,1.0011862416435378,1781,Arid
fwi,208,,,0.0,0.9957010340850146,-3.9423035812946594e-05,35.08020375614799,29.86230969905519,1.0000197113236384,1782,Arid
fwi,208,-0.41444308178379097,-2.1003913998289472e-16,1.9858245962019137e-16,0.9745199763338463,-0.0013544995990921738,35.80496430572346,30.254222656341373,1.0006770206210853,1783,Arid
fwi,208,-0.4153515977682154,-3.208717983438086e-17,2.0856666892347553e-16,0.9432536758455594,-0.006940687055609018,34.185917767913246,28.95979874631223,1.0034643426926584,1784,Semi-Arid
fwi,208,-0.41478658961574744,7.811952623114626e-17,4.2760161726522177e-16,0.959737186430174,-0.0036069868691368523,33.29374879353021,28.657833275238605,1.0018018700666997,1785,Arid
fwi,208,-0.4146101817239194,-3.32728479185653e-17,2.1627351147067442e-16,0.9665042355367051,-0.0026729019444116098,32.897773876603004,28.581609296871587,1.0013355591131334,1786,Arid
fwi,208,,,0.0,0.9553612648860261,-0.004588605923805389,31.282670981267643,26.385796383706026,1.002291677070006,1787,Arid
fwi,208,-0.41468475673272365,-1.8168854142742723e-16,2.361951038556554e-16,0.963490262505388,-0.0030799558874790023,30.12916453567592,25.80994429400592,1.0015387940002518,1788,Arid
fwi,208,-0.41431281455153957,9.386187874142924e-17,2.5688514181864847e-16,1.0167552202223185,-0.0006525992009516202,27.668962974073757,24.524046483947682,1.000326246382125,1789,Arid
fwi,208,-0.41430994300374824,5.5464907067868255e-17,2.6219774250264994e-16,1.016511053245208,-0.0006471980998981053,27.10826656016962,24.054786562109353,1.0003235467087126,1790,Arid
fwi,208,-0.4143034802167316,-6.038637098022887e-17,2.6167427424765846e-16,1.0159478573218843,-0.0005837786871578654,27.161634723024918,23.97516841949287,1.0002918467563144,1791,Semi-Arid
fwi,208,-0.4158173901743394,-1.2506387359393607e-16,1.7114003754959672e-16,0.9326287723128208,-0.01235236054188249,20.886921528784605,17.915485079030695,1.0061572245637769,1792,Semi-Arid
fwi,208,-0.4162915755692389,-2.2727636632679446e-16,3.4759914849980327e-16,0.9233069297237533,-0.015986707668451894,20.60418842800128,17.628900220220462,1.0079616598206758,1793,Semi-Arid
fwi,208,-0.41444106842991557,-3.9132884315661925e-17,1.6957583203453504e-16,0.9746319874416225,-0.001483461300529454,20.96612362862893,17.456713368399125,1.0007414557719339,1794,Arid
fwi,208,-0.4147163293447569,0.0,3.4270383100002766e-16,0.9622867063927971,-0.0033905809535950127,20.768553730210968,17.329153639644964,1.0016938559028876,1795,Arid
fwi,208,-0.4153516845441616,1.458392099484918e-16,1.6486171559394725e-16,0.9432515115443905,-0.007473261034742995,21.630031777437956,17.992085045354546,1.0037296752785296,1796,Semi-Arid
fwi,208,-0.4145796827561634,2.584830827938842e-16,5.815869362862394e-16,0.9678180350735089,-0.00334384736205684,18.35657766200451,15.250304246829453,1.001670528348547,1797,Semi-Arid
fwi,208,-0.4162219513532923,-1.7975841022414176e-16,1.8694874663310743e-16,0.9246036108628063,-0.01817812214098291,19.1756251224533,15.544837331998544,1.0090481267714555,1798,Sub-Humid
fwi,208,-0.4147487075633278,8.451507091085997e-17,7.990515795208579e-16,0.9610910607686617,-0.006206978123640461,17.83976164660253,14.123703096370786,1.0030986881277635,1799,Semi-Arid
fwi,208,-0.4143330387599051,1.8324538128760703e-16,4.1429390551980713e-16,0.9816167323952204,-0.0014398714823695702,17.163035405305116,13.679653122350793,1.000719676773855,1800,Semi-Arid
fwi,208,,,0.0,0.9771095946139806,-0.0021201772857180057,17.840853021114143,13.844656638625889,1.0010595273437628,1801,Semi-Arid
fwi,208,-0.41427860017629903,2.5819781637157638e-17,6.713143225660988e-16,0.9864368544712837,-0.0007957395321851468,21.177125502039903,16.502979265002498,1.000397790647393,1802,Semi-Arid
fwi,208,,,0.0,0.974427484188461,-0.002363068162138049,23.808786195943185,18.363793601451214,1.0011808368931847,1803,Semi-Arid
fwi,208,-0.4157807766800119,9.018658905177934e-18,4.689702630692525e-16,0.9334026455731287,-0.014119337404836507,30.51542521937555,22.920969149253025,1.007034923627198,1804,Semi-Arid
fwi,208,,,0.0,0.9199954536857259,-0.01939584862228383,31.760869243983706,23.21185658663362,1.0096513500324178,1805,Semi-Arid
fwi,208,-0.41548325409547426,-3.3936626817237484e-17,4.4117614862408725e-16,0.9400596744694049,-0.009931201632956022,32.370847463638555,23.942161174754634,1.004953333062265,1806,Semi-Arid
fwi,208,,,0.0,0.9245638466928229,-0.01621584750282201,35.42589970054831,26.64362555639127,1.0080753183680382,1807,Semi-Arid
fwi,208,-0.41454990026791694,1.91277872817435e-16,3.919783009460737e-16,0.9691548975042173,-0.0028753345777903228,36.306271282832924,27.19386651324043,1.0014366353283617,1808,Semi-Arid
fwi,208,-0.41443719791189837,-1.8478800539764494e-16,6.090196234232242e-16,0.9748487209696366,-0.0019596148213094633,35.035254828028904,26.27271212494054,1.000979327869117,1809,Semi-Arid
fwi,208,-0.4150668299337805,-8.176427082925583e-17,4.199251440119806e-16,0.9508661707289177,-0.0071880550126517395,33.962809011680164,25.46589110009707,1.0035875920977957,1810,Semi-Arid
fwi,208,,,0.0,1.0282772885367615,-0.00193838521588785,33.54603187479098,24.599375757104415,1.0009687233954356,1811,Semi-Arid
fwi,208,-0.4151811161741663,3.5613875454806415e-17,2.3149019045624175e-16,1.052321998967542,-0.0067563787419289145,30.797807954481442,23.490942156721985,1.0033725024844606,1812,Semi-Arid
fwi,208,-0.4154000523238177,2.333548773156906e-16,2.3335487731569053e-16,1.0579422826463245,-0.008283689892825796,30.574875155053103,23.280154494780327,1.004133302850187,1813,Semi-Arid
fwi,208,,,0.0,1.0985055482619424,-0.025873116043255928,27.950549783960685,22.76540034353782,1.0128539460570098,1814,Semi-Arid
fwi,208,-0.4160829368525101,-5.958008941680548e-17,5.163607749456475e-16,1.0727384633109018,-0.014399287136732664,27.71860841800153,22.62679356672915,1.007173911068358,1815,Semi-Arid
fwi,208,-0.41673709302420603,-1.6653387490209655e-16,2.7491306333044517e-16,1.0845221317210934,-0.02004078084247496,26.103791633478888,21.818619147837353,1.0099706831598998,1816,Semi-Arid
fwi,208,-0.41667459281823516,7.951968140298439e-17,2.7566822886367917e-16,1.0834679695255174,-0.018884714245739342,26.0175268387373,21.88164644193677,1.0093981940967298,1817,Semi-Arid
fwi,208,-0.4190670402207677,-4.949203646628738e-17,3.119498056056901e-16,1.1172657863186461,-0.037403518858800666,23.199538347069844,19.323734303655066,1.018530077542534,1818,Semi-Arid
fwi,208,-0.4199785233506945,-8.027977335775663e-17,3.036035065166068e-16,1.1278241243944973,-0.04026424762344605,23.87015598009905,20.06220735171179,1.019933452546511,1819,Semi-Arid
fwi,208,-0.4373827673522348,-8.38192149314436e-17,3.522100344593993e-16,1.257039335279972,-0.14014862027724795,21.541166221787297,18.423448119274152,1.067777420756427,1820,Semi-Arid
fwi,208,,,0.0,1.2656814725456746,-0.14882326692128123,21.09440639155254,18.130128351270365,1.0718317344253627,1821,Sub-Humid
fwi,208,,,0.0,1.1364003899301887,-0.040682811933763,19.9477900335668,16.244722361877425,1.0201386238809718,1822,Sub-Humid
fwi,208,-0.4212871662317763,-1.2267930733987266e-16,3.645327989527645e-16,1.1416234757911041,-0.04276564977062347,19.90430197155661,16.19823279410606,1.0211589737991942,1823,Sub-Humid
fwi,208,-0.4239435144787429,1.6145494872502068e-17,3.7314032594227007e-16,1.166178014268058,-0.05834840837446853,19.58990580401707,16.07666222765396,1.0287606176241724,1824,Sub-Humid
fwi,208,,,0.0,1.2139916439811145,-0.0715243827557126,17.48376094992259,13.81644181661682,1.0351446192468532,1825,Sub-Humid
fwi,208,,,0.0,1.2068375614964466,-0.0676688132768899,17.329537889310927,13.604329074563662,1.0332806072296574,1826,Humid
fwi,208,,,0.0,1.217976881667133,-0.06664939850192719,16.399832048398835,12.796305775976485,1.0327871990405029,1827,Humid
fwi,208,,,0.0,1.2019733029281656,-0.05611633808232397,16.43155087751128,12.91281935411381,1.0276752104056632,1828,Humid
fwi,208,,,0.0,1.1913088023167004,-0.050172841208684815,16.282444021816374,12.72914946060839,1.024779410999599,1829,Humid
fwi,208,-0.4307736644515754,-4.097530774209848e-17,2.7056711143988844e-16,1.2170559349296615,-0.06728451094277266,13.565172048397255,10.588313376902148,1.0330946282615028,1830,Humid
