units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.8018233983774927,0.8954090482855587,0.8394006681876561,1.0504237332170283,0.7932823160107841,17.977301367413677,14.026565332687747,0.4546621646774843,1639,Arid
fwi,208,0.7913456669607379,0.887804337018862,0.8336436269033545,1.0572216832539194,0.7781220379154263,17.000124167093475,12.968391061201759,0.4710392362474423,1640,Arid
fwi,208,0.7859785962256941,0.8640104798773192,0.86389875262214,1.0937467980920843,0.7277842771809411,18.840923197590485,14.29755895146522,0.5217429662382224,1641,Semi-Arid
fwi,208,0.8074032051623726,0.8566644532870185,0.9374040017105594,1.112384106653771,0.6985246206268961,18.782341895690966,14.23228336712688,0.5490677365982305,1642,Semi-Arid
fwi,208,0.7868076034678456,0.837365255151435,0.8922396205672299,1.0859571889470039,0.6802502318996558,18.85659629855416,13.887818775012676,0.565464205852452,1643,Arid
fwi,208,0.7937754410332134,0.8352048234696355,0.9052552900637827,1.0799659830957744,0.6768658238096223,18.80159253327677,13.925356626093604,0.5684489213556286,1644,Arid
fwi,208,0.7924354555875934,0.8338325599503676,0.9237282744560542,1.0982550041831496,0.6616355976351963,16.445380534036286,12.249293986531221,0.5816909852875526,1645,Arid
fwi,208,0.7669337255898783,0.830073312107596,0.8578618579174341,1.0723986020213652,0.6745806198962754,16.329275323905616,12.389843784704986,0.5704554146501938,1646,Arid
fwi,208,0.7812330106153593,0.8368820517761517,0.9238664956284216,1.1243190255904714,0.6459359836650823,15.563942979669655,12.03742958911539,0.5950327859327734,1647,Arid
fwi,208,0.7820064107650173,0.8351868258264162,0.9071069398897976,1.1082991318051103,0.6586165315960908,15.586920787549209,11.90091095384083,0.5842802995172002,1648,Arid
fwi,208,0.7537572014120938,0.805574639839204,0.864285591647246,1.066452197467133,0.6318626990486282,15.667377925531678,12.02621856135186,0.6067431919283246,1649,Arid
fwi,208,0.7664726828191932,0.8231609075362443,0.8474783528451149,1.0003006583129004,0.6770022607470143,12.143991941930121,9.644641225219418,0.5683289005962883,1650,Arid
fwi,208,0.7979349469483021,0.8405162566150606,0.8767161275235185,1.014010997391867,0.7045935713690985,11.806788623990686,9.094266112425684,0.5435130436621567,1651,Semi-Arid
fwi,208,0.8106503740872844,0.8373008283566263,0.9287118361379649,1.0655763530018636,0.6804805868716259,11.011091998849526,8.463975795388928,0.5652604825462098,1652,Semi-Arid
fwi,208,0.7506534934337037,0.7637713430524921,0.923042263631949,1.0211473115714085,0.5565701310728645,12.769410587497566,9.715952356143944,0.6659053002695919,1653,Semi-Arid
fwi,208,0.706251784279635,0.7605731632867291,0.8345858594367817,0.9599879242964493,0.567555260345615,12.362042011716678,9.307786046390284,0.6576053068934169,1654,Semi-Arid
fwi,208,0.6005362926397031,0.638252656103437,0.8305652987193612,0.9985876672646546,0.37037487956796755,14.305110849433103,10.33583281763455,0.7934892062479695,1655,Humid
fwi,208,0.6048019876800846,0.6558245168769966,0.8070105326682238,0.9780963186277639,0.40548387560239063,14.05110894507291,10.261741068927774,0.7710487172660423,1656,Sub-Humid
fwi,208,0.6341132029982097,0.7098700014129466,0.7771773422066133,0.9930865844912213,0.4991735019922088,13.283045396815522,9.998984291375457,0.7076909622199448,1657,Semi-Arid
fwi,208,0.6185299893027478,0.663768161997381,0.819954988026542,0.9928366322012883,0.4159634706035905,14.29843577088905,10.93003345443075,0.7642228270579265,1658,Semi-Arid
fwi,208,0.6468644566117138,0.6842779085409082,0.8423587846535427,0.9868272936368819,0.442450405176798,13.775414842833682,10.51699225390911,0.7466924365648832,1659,Semi-Arid
fwi,208,0.7115188566191679,0.7743691742071149,0.8202455252715403,0.9993447493392247,0.5975414289708717,16.372628885009508,12.38958645561788,0.6343962255791945,1660,Semi-Arid
fwi,208,0.6824742655783858,0.7515871229500327,0.8029096680345661,1.0164023041521137,0.5612877219096319,17.25150572153042,13.199098791145884,0.6623535899278935,1661,Semi-Arid
fwi,208,0.564229643372259,0.7136033427724007,0.6720111958652485,0.98279236196972,0.5066218605373042,23.683015299837567,16.552771914324175,0.7024088122046134,1662,Semi-Arid
fwi,208,0.5645874605050155,0.7072995485772514,0.6799587565707813,0.9614756208269338,0.4950213005779158,24.086142083791994,17.38823706716145,0.7106185329852326,1663,Semi-Arid
fwi,208,0.5440729833278577,0.7051898279512498,0.6568050051728361,0.9436652637023196,0.4849699745112144,23.90865611736811,16.86010569312877,0.7176559241647669,1664,Semi-Arid
fwi,208,0.5010693828940642,0.690747325914073,0.6163444677644861,0.9218784482905147,0.45269879197861795,26.0988899951235,18.442895969104832,0.739798085981156,1665,Semi-Arid
fwi,208,0.5261887898731693,0.6976052804524916,0.6419085788368324,0.9305375603582888,0.467822945688937,24.340424972378123,17.21552255644256,0.7295046636664245,1666,Semi-Arid
fwi,208,0.5413441178789895,0.7019336116705237,0.6525337975635431,0.9719129119200411,0.4878176137873449,24.36923536019222,16.992876867627274,0.7156691876926485,1667,Semi-Arid
fwi,208,0.559420314364184,0.7206094482399601,0.6618571785661094,0.9586380453205745,0.5102879625876988,23.425825883789393,15.929847049519763,0.6997942822089227,1668,Semi-Arid
fwi,208,0.5370255996147539,0.7259708134252475,0.6300986698916053,0.9507424492965992,0.5104490851933632,24.449274089986396,16.63011530522072,0.6996791513305486,1669,Semi-Arid
fwi,208,0.5471771879458258,0.7240471858398871,0.6417095657894272,0.9770542329183918,0.5159622491357948,23.1777233571741,15.293991062677808,0.6957282162340443,1670,Semi-Arid
fwi,208,0.5318381272633846,0.7337312804346907,0.6168425236396522,0.9617004389780371,0.5208237714631392,24.034546267816104,16.22872768843511,0.6922255618921197,1671,Semi-Arid
fwi,208,0.5418897549989601,0.7142033280984056,0.6421119871601104,0.989928794987678,0.5046216125293468,24.057245461515446,15.583891640990771,0.7038312208695017,1672,Semi-Arid
fwi,208,0.555504078457512,0.7194658512734781,0.6552352601171534,1.0038065469528632,0.5134688656661935,23.818507273260387,15.102384039577885,0.6975178380040229,1673,Semi-Arid
fwi,208,0.5573547064726883,0.7274724543674996,0.6512956481979405,0.9917013381975779,0.5232418780141543,23.455041291643894,14.922449474194362,0.690476735296596,1674,Semi-Arid
fwi,208,0.6225649018035864,0.7465024708402282,0.7212620040856383,1.0223916433982059,0.5552592368586211,20.536645572842,14.066877233287274,0.6668888686590735,1675,Semi-Arid
fwi,208,0.6177954866512272,0.7369334409648925,0.7229779515260104,1.0116215403830615,0.5425107824558295,20.499390314281875,13.67724168413459,0.676379492255768,1676,Semi-Arid
fwi,208,0.6877698142259753,0.7836873445256324,0.785163375426916,1.0673924975954543,0.6018526910138846,17.179235286630146,12.826174072968769,0.6309891512428051,1677,Semi-Arid
fwi,208,0.6892602394743133,0.7795148279614295,0.783979397083034,1.0357852874527167,0.6039935221879705,16.670628556733003,12.489723786368755,0.6292904558405678,1678,Semi-Arid
fwi,208,0.6865880308289342,0.7744697641187226,0.7831272852096,1.0181493995069335,0.5987670642265919,16.619181388405238,12.45088113947065,0.6334295033967143,1679,Semi-Arid
fwi,208,0.7247273464581292,0.7874598858691308,0.8405077448027656,1.071860658258328,0.6026315380140373,14.911459883111206,11.825999581388585,0.6303716855839597,1680,Semi-Arid
fwi,208,0.712068998913538,0.7863774788054116,0.8166548473270407,1.0604502672984089,0.6075003687998237,14.99510948407766,11.91721352441307,0.626497909972712,1681,Semi-Arid
fwi,208,0.7175896591812105,0.8157749686406877,0.7910860150552451,1.0466013445787563,0.6590416805832986,12.59398223516522,10.10446812294619,0.5839163633746715,1682,Semi-Arid
fwi,208,0.7089879519237381,0.8137919713129621,0.7875084704115664,1.0697275557523396,0.6492816005733998,12.782094859060642,10.187149777660153,0.5922148254025732,1683,Sub-Humid
fwi,208,0.6774158586127099,0.8129590193052887,0.7420986679208723,1.0506270947926828,0.6498737906257828,12.070350450770412,9.269561185275979,0.591714635085374,1684,Sub-Humid
fwi,208,0.6036267359251092,0.8213453829589225,0.6464052783132928,0.9871522344904216,0.6436308967464783,10.894907862292087,7.8859387452720435,0.5969665847043045,1685,Sub-Humid
fwi,208,0.5864669831891143,0.8113758278530765,0.6320347196871686,0.994340480683003,0.6260972580072464,11.205030483054765,8.064487143296914,0.6114758719628712,1686,Sub-Humid
fwi,208,0.5500385893627195,0.7673104711812303,0.6148783399189804,0.998529905707125,0.565525986475512,10.396424916669016,7.1342057682923405,0.6591464279843198,1687,Humid
fwi,208,0.5385950969699198,0.768416898708629,0.6023641543066417,0.9660959300939261,0.5609929364053868,10.59300774147628,7.137054877900558,0.6625760813631995,1688,Humid
fwi,208,0.5391843651171482,0.7554423075200681,0.6134161984620079,0.9443623437785948,0.5454604758490058,9.912698719260375,6.611947433949785,0.6741954643506541,1689,Humid
fwi,208,0.5533107603268737,0.7688875128714043,0.623270402076704,0.9352458095445385,0.562892271382436,9.545328836351395,6.349275897992668,0.6611412319751082,1690,Humid
fwi,208,0.5570762212915661,0.7799333452885542,0.6242238643386153,0.9191023047493462,0.5733430850216943,9.572246690898533,6.22953963338415,0.6531898001180865,1691,Humid
fwi,208,0.558484084034016,0.7640194317340423,0.6348461996594036,0.9231093142898473,0.5578724041726975,7.778396103354488,5.128530509004188,0.6649267597467428,1692,Humid
fwi,208,0.5960717789084348,0.7863355904106454,0.662645625235064,0.9391924865169771,0.5971331559199912,7.0709201564576185,4.831323568097476,0.6347179248138568,1693,Humid
fwi,208,0.6824214467434295,0.8193326256310235,0.7412496900104181,0.9644512390166453,0.6632001333099511,4.6870896613095905,3.4148336379340587,0.5803446102877572,1694,Humid
fwi,208,0.6785917372217107,0.8153197891293091,0.7371091690258343,0.9907857672794932,0.6585042749534226,4.859232448815986,3.430337951198511,0.5843763556532531,1695,Humid
fwi,208,0.6714630549210563,0.7915635414265447,0.7494976922997635,1.041705645373464,0.6223884609556861,4.632669558729425,3.3716653775388377,0.6145010488553407,1696,Humid
fwi,208,0.7967440507732625,0.8801328768894493,0.8386850411697847,1.0303700140083625,0.7699676999019329,19.71497019499182,14.429470137316882,0.4796168263291719,1697,Arid
fwi,208,0.7834565257677282,0.8792947366796829,0.8214606560482334,1.0210954568717592,0.7684271280970415,19.797289360692602,14.66767103223756,0.4812201906642722,1698,Arid
fwi,208,0.7966101488147654,0.8979161222796049,0.8337847830146351,1.0576091582756364,0.792882268018509,18.42181169332422,14.56025155811206,0.4551018918676245,1699,Arid
fwi,208,0.7850737678130987,0.8981755903618645,0.8227667366067054,1.0664337657435288,0.7886870798305832,18.467539449360526,14.75285257782937,0.4596878507959688,1700,Arid
fwi,208,0.7834682436910068,0.897289955914205,0.8143118739326991,1.043087912130497,0.7929315769411244,18.0081486527778,14.520696244144343,0.4550477151452095,1701,Arid
fwi,208,0.7683302067751052,0.8871515114648532,0.8017318672282338,1.0403219450844776,0.7755819775751709,18.46377775678752,14.714872875822975,0.4737277935954667,1702,Arid
fwi,208,0.8046701805027824,0.9041327038007119,0.8510351078189856,1.0822961773216249,0.7979656345663158,17.513607453655496,14.293005566294372,0.44948233050219477,1703,Semi-Arid
fwi,208,0.8040808660577585,0.8986497057179564,0.8481947547206009,1.0711870240934582,0.7942718087576206,18.3692676488869,14.563176137493768,0.45357269675585565,1704,Semi-Arid
fwi,208,0.8072460734705541,0.9047961791062336,0.8352739679804915,1.0309134769130637,0.8117072500682301,17.51735937164474,13.338174152905868,0.43392712513942927,1705,Arid
fwi,208,0.7809047842982316,0.8938592749299393,0.8102307219316661,1.0269161870707866,0.7902996248516042,18.314474938816364,14.04719230671452,0.457930535287172,1706,Semi-Arid
fwi,208,0.7729683051922674,0.9002100324051225,0.7984003938321563,0.9692924828803262,0.798096284231937,17.140420521085783,12.971816319425951,0.4493369735154932,1707,Semi-Arid
fwi,208,0.7703678620877461,0.9010601491585255,0.7927778112518181,0.9991116487000818,0.8001827335719719,17.10078665489777,13.132268356656327,0.4470092464681555,1708,Semi-Arid
fwi,208,0.8109194091763384,0.8788932559861554,0.8630479451691225,1.0482572384020303,0.7670683214147004,17.12619936002331,12.541185360391967,0.48262996030634026,1709,Arid
fwi,208,0.7958600229180455,0.8619893860801289,0.8569188628111974,1.0464110856287618,0.7380054309220834,18.02839697271194,13.42286469361491,0.5118540505631626,1710,Arid
fwi,208,0.7983139491956773,0.8755038501599643,0.8584973894630644,1.0717982101119767,0.7542442223031367,17.587022048858188,13.481862242094202,0.49573760972601555,1711,Arid
fwi,208,0.8088754396767243,0.8742259242650692,0.8626619072058935,1.0429852032618987,0.7597930687898091,18.1279343681272,13.409067430741542,0.49010910133376523,1712,Arid
fwi,208,0.7961255405994979,0.8852532945792497,0.8349333912234206,1.0339264418695835,0.7783978868423987,17.30575883504971,13.108177849685756,0.4707463363188303,1713,Arid
fwi,208,0.7856767184025518,0.8890867443110729,0.8287303057161584,1.0655698907052709,0.7776756405864022,18.821526345797963,14.535375013532198,0.4715128411969263,1714,Arid
fwi,208,0.8143874831381883,0.8879432675700889,0.8957424691565438,1.1050031542161158,0.7648272239832649,18.651172673946245,14.28891132616301,0.4849461578533591,1715,Arid
fwi,208,0.7917343449843199,0.8807576718835922,0.8357951567927676,1.0468254173689613,0.7688984474045463,18.61286610318149,14.243361896743917,0.4807302285018633,1716,Arid
fwi,208,0.812133324406825,0.8735290786044466,0.8813970580760682,1.0723348878949812,0.7512647934547184,17.504922445044564,13.381183260553332,0.49873360278337137,1717,Arid
fwi,208,0.8298864750792058,0.8861627855342569,0.9001412790325035,1.077510875433024,0.7719866294155789,17.09030246483644,13.0333331257739,0.4775074560511292,1718,Semi-Arid
fwi,208,0.8082633295360377,0.8635866362750289,0.8889048392762617,1.0762378532069965,0.7324450228097246,18.203084490157792,13.695520386522485,0.5172571673648181,1719,Semi-Arid
fwi,208,0.813791711301965,0.8800725626714411,0.8979279725063446,1.0993591352568537,0.7527773460533926,17.200046483471848,13.145751096252456,0.49721489714871514,1720,Semi-Arid
fwi,208,0.793360013128376,0.8754488271931434,0.846346384917855,1.0598135110065403,0.7572190633553427,16.77420660347071,12.373289098672238,0.4927280554673717,1721,Arid
fwi,208,0.7945709074328308,0.8598522255935982,0.8693246681623279,1.07405181328649,0.7249344300163671,15.543736423326527,11.741081247162215,0.5244669388852198,1722,Arid
fwi,208,0.791542422137269,0.8511520540710059,0.883960884748506,1.08850861253441,0.7026777954169066,15.747760115734724,11.796384980004222,0.545272596581832,1723,Arid
fwi,208,0.8006275692869534,0.8531943621613591,0.9231254408389551,1.1108502276994205,0.687764953504826,15.155995691291459,11.575091430003395,0.5587799625032862,1724,Arid
fwi,208,0.8178456904564233,0.8623396647996615,0.9196148087370166,1.0881365169690815,0.7181754724497431,14.663386041419068,11.125893808301402,0.530871479315151,1725,Arid
fwi,208,0.8237758992178704,0.8688671461947665,0.9099543283708909,1.0758345921742054,0.7364375976931492,13.78262602716555,10.502965196024801,0.5133832898593904,1726,Semi-Arid
fwi,208,0.8047255743316453,0.8598844572556896,0.86401439100408,1.0027658900162277,0.7393617967879477,11.161242186411618,8.391261082162366,0.5105273775343026,1727,Semi-Arid
fwi,208,0.782411193699993,0.8582350715803377,0.8350319247455474,1.005755679288432,0.7359424985244332,11.425475908166723,8.459033002872433,0.5138652561475302,1728,Semi-Arid
fwi,208,0.8150230529302367,0.8609022231827338,0.928433588863924,1.0987245067288065,0.710386778912476,10.49381088857372,8.259599164714688,0.5381572456889566,1729,Sub-Humid
fwi,208,0.7822054993828543,0.797104963905419,0.9324283313741855,1.0412567379511959,0.6118382133330988,11.793526348224024,8.830130832681988,0.6230263129811622,1730,Semi-Arid
fwi,208,0.7432661423320218,0.7724027290039039,0.8822087461127434,0.9846059616773526,0.583814647909625,12.205077373760906,9.045901652520344,0.6451242919704504,1731,Arid
fwi,208,0.6088931746130175,0.6163550052070043,0.9395149595513544,1.0460719732211627,0.2678419356304774,15.484725864949294,11.590687849753492,0.8556623541850621,1732,Semi-Arid
fwi,208,0.6076057446057535,0.6300703268159193,0.8693962513357165,0.9917568574462665,0.3394478916197097,14.374462633468854,10.88201089549092,0.8127435686489868,1733,Humid
fwi,208,0.6636631543979492,0.7249368027093862,0.8078543541568847,0.9767027471719365,0.5163419015072589,12.841902534645302,9.683637891102636,0.6954553173948281,1734,Semi-Arid
fwi,208,0.6783157077906401,0.714679361454332,0.8518374322648362,0.9890104323901212,0.4914205791773748,13.282015099051728,9.950691419816605,0.7131475449180381,1735,Semi-Arid
fwi,208,0.648251220916449,0.6696402845597075,0.8815357436205978,1.0235771491375218,0.40103607580078215,14.273145286364146,10.58537595070486,0.7739275962253949,1736,Semi-Arid
