units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,0.9757231733106304,-0.0014918014400924218,34.17298539949296,25.49861188574895,1.0007456227434084,1673,Semi-Arid
fwi,208,,,0.0,0.9732203919931742,-0.0017847312974259566,33.999642904991255,25.41781531583657,1.0008919678453942,1674,Semi-Arid
fwi,208,,,0.0,0.9876422257163042,-0.0004171660615581718,30.801126975278706,23.953132862277283,1.000208561281875,1675,Semi-Arid
fwi,208,-0.4142317265498634,-4.147860809456532e-16,2.344443066214562e-16,0.9928322681266895,-0.0001389808790728253,30.309633883283496,23.701319975226617,1.0000694880252436,1676,Semi-Arid
fwi,208,-0.4159402114035984,8.53205892365758e-17,5.219612518002284e-16,1.0699048086305087,-0.013245970262296902,27.405603999586987,22.85588679153492,1.0066011972287223,1677,Semi-Arid
fwi,208,-0.41530036867677955,4.203815420908347e-16,5.364377960422921e-16,1.05545388693888,-0.008716680244331698,26.60635804435216,22.10061615786145,1.0043488837273291,1678,Semi-Arid
fwi,208,-0.4147063099570356,-1.0676511717656374e-16,2.7081883381372265e-16,1.0373355518541296,-0.00406840454352464,26.29014556552536,21.713590140052677,1.0020321374803927,1679,Semi-Arid
fwi,208,-0.41798522318256315,2.8882407940165814e-18,6.007540851554489e-16,1.1033542121256044,-0.030299555361984476,24.010722193724575,20.340569002343045,1.0150367261148654,1680,Semi-Arid
fwi,208,-0.4181665753196142,1.198881173536328e-16,5.937316287989435e-16,1.1058132097318871,-0.030555208469146056,24.297726867321366,20.720202933948507,1.015162651238286,1681,Semi-Arid
fwi,208,-0.4190997181414995,-5.068324544459398e-17,3.2944109538986086e-16,1.1176605712602308,-0.03721323646329844,21.965771205392354,19.015407092075172,1.0184366629610788,1682,Semi-Arid
fwi,208,,,0.0,1.1333232367783752,-0.04491342686910338,22.062916222364837,19.182262752741362,1.0222100698335461,1683,Sub-Humid
fwi,208,,,0.0,1.159670668449847,-0.05975439971119001,20.999559401830265,17.786327849884405,1.0294437331448427,1684,Sub-Humid
fwi,208,-0.42602861552188664,-1.834338176879709e-16,3.893289191744689e-16,1.1831873693442567,-0.0758918561048576,18.930315396116338,15.467458465203437,1.0372520697038197,1685,Sub-Humid
fwi,208,-0.42936865179392836,1.3981520856586785e-17,3.877541784226735e-16,1.2075927328477396,-0.09450784766987774,19.170928933050572,15.735240560252093,1.0461872909139538,1686,Sub-Humid
fwi,208,,,0.0,1.2686577137143904,-0.12751223866891115,16.747992234155465,13.276737036160615,1.0618437920282395,1687,Humid
fwi,208,-0.44034029912420447,1.0683494666379129e-16,4.444333781213717e-16,1.2730937151990207,-0.1231499472340849,16.943471877505974,13.55979673964533,1.059787689697368,1688,Humid
fwi,208,-0.4352516394952548,-7.144402417132981e-17,4.832636431751738e-16,1.2448413132496587,-0.09801313004712964,15.406707835845726,12.346398673167792,1.0478612169782453,1689,Humid
fwi,208,,,0.0,1.2325568041652124,-0.09146478247985157,15.083478733356552,11.994308239573847,1.0447319189533033,1690,Humid
fwi,208,,,0.0,1.2292156504149012,-0.0859615309687225,15.271500427275662,12.14081733942777,1.0420947802233358,1691,Humid
fwi,208,,,0.0,1.277961378530641,-0.1198051250530785,12.379054337207622,9.792489944705986,1.0582084506622873,1692,Humid
fwi,208,,,0.0,1.3190475614934358,-0.1621837404623947,12.00971130198206,9.6409933134656,1.0780462608174077,1693,Humid
fwi,208,,,0.0,1.317836074167953,-0.16058685049895804,8.70073875266301,7.447454506938308,1.077305365483231,1694,Humid
fwi,208,,,0.0,1.318772962652405,-0.1498263531094597,8.916433359516487,7.5813637107430685,1.0722995631396384,1695,Humid
fwi,208,,,0.0,1.3194746212526098,-0.1417007098053693,8.055357712042364,7.031822606839655,1.0685039587223668,1696,Humid
fwi,208,-0.41449909349030656,-9.307717160659261e-17,3.457152088244869e-16,0.9715801920326729,-0.0025817713578222268,41.15869685715589,34.95374155136885,1.0012900535598177,1697,Arid
fwi,208,,,0.0,0.9673912667878526,-0.0033148828766809135,41.20790325394058,35.04127545447671,1.0016560701541628,1698,Arid
fwi,208,-0.4142135796145072,1.0295868847415617e-16,7.021444984467044e-16,1.0002208304327502,-1.3603931603434205e-07,40.47843631405483,34.753758123900866,1.0000000680196557,1699,Arid
fwi,208,-0.41421765101436603,1.0203803939627157e-17,7.074637398141495e-16,1.0034006529656243,-3.234943428576109e-05,40.17473623067021,34.48593191811525,1.0000161745863343,1700,Arid
fwi,208,-0.41421421693076543,-3.142071934467702e-16,3.590939353677374e-16,0.9986393497517457,-5.29744948751798e-06,39.57430342353657,33.798981659822566,1.0000026487212361,1701,Arid
fwi,208,-0.4142160763696727,-6.076832287534425e-17,5.469149058780982e-16,1.0026665825381524,-1.8190662611550223e-05,38.97585478374255,32.99771051376058,1.0000090952899436,1702,Arid
fwi,208,-0.4142255146567564,1.2449509068083644e-16,1.8235900606770408e-16,1.0058143190631423,-8.32144834586046e-05,38.96557204334872,33.072705087027074,1.0000416063761841,1703,Semi-Arid
fwi,208,-0.4142694757428169,8.547404547421227e-17,5.263401747622545e-16,0.9874242289356295,-0.00033560531311227493,40.5058548136366,34.375775749573194,1.0001677885800524,1704,Semi-Arid
fwi,208,-0.41444787420465,7.785075981073174e-17,1.7601041348513265e-16,0.9742553142948979,-0.0014672370118316014,40.398962647447846,34.258411966616436,1.0007333496050943,1705,Arid
fwi,208,-0.41445542883395126,-1.685514341828382e-16,5.329869675511369e-16,0.9738435446239873,-0.0015969286822627993,40.02592347110112,33.699558994538606,1.0007981458227542,1706,Semi-Arid
fwi,208,-0.4152332482104626,3.76120359372673e-17,1.8626913035599047e-16,0.9462864370913913,-0.005864264612515324,38.25771313914954,32.027780740918644,1.0029278461646756,1707,Semi-Arid
fwi,208,,,0.0,0.9473665741588164,-0.005595987419657389,38.362892784596966,32.31430326524457,1.002794090239695,1708,Semi-Arid
fwi,208,-0.4142181588110989,-4.139506867327004e-17,2.002366112567481e-16,1.0036056498796513,-2.8661219647174718e-05,35.485664371674865,30.644041738815535,1.0000143305071418,1709,Arid
fwi,208,-0.4142136738607416,-2.4343870124414094e-16,4.034681263647914e-16,0.9994384533002865,-7.311821645927807e-07,35.221765938740376,30.371916879559805,1.0000003655910155,1710,Arid
fwi,208,,,0.0,0.99864663583676,-4.254269793557697e-06,35.476548709924906,30.63659663147801,1.0000021271326345,1711,Arid
fwi,208,-0.41504064670216145,2.9554341986221636e-17,1.9210322291044062e-16,0.9516261246200867,-0.005501621939704382,37.089155130390814,31.027060057957506,1.0027470378613466,1712,Arid
fwi,208,-0.41509095371981686,-1.5053524190137507e-16,3.8655963352451873e-16,0.9501762376003072,-0.00591681630045926,36.8709844041138,30.88828828468437,1.0029540449594185,1713,Arid
fwi,208,-0.414410220830139,2.053888179221894e-17,3.5600728439846165e-16,0.9764145640539917,-0.0011847257224522068,39.94095297800797,33.56822468868544,1.0005921875181978,1714,Arid
fwi,208,-0.41421670385696485,1.1369051099647621e-16,1.8474708036927388e-16,1.0029808502241655,-1.898288958535055e-05,38.46066083344822,32.4215142940719,1.0000094913997493,1715,Arid
fwi,208,-0.41423239366890763,1.270508395998993e-16,5.505536382662303e-16,0.9927018288257065,-0.00011694212731838682,38.72016628422308,32.29428104825728,1.0000584693543264,1716,Arid
fwi,208,-0.4142384360215152,-5.190796894192471e-18,6.073232366205191e-16,1.008387724398326,-0.0001576723817631187,35.101509732566136,29.91958491582576,1.0000788330835542,1717,Arid
fwi,208,,,0.0,0.9873347295190461,-0.00034982941461780825,35.796910251523116,30.26598721048788,1.0001748994124067,1718,Semi-Arid
fwi,208,,,0.0,0.9913320995259426,-0.0001641149320981139,35.194443453745734,29.091435054723817,1.0000820540996116,1719,Semi-Arid
fwi,208,-0.4142247349935597,-1.7775175014016726e-16,2.0540202238419325e-16,1.0056214826873382,-6.860247886186777e-05,34.59396843277129,29.019698220370344,1.0000343006511636,1720,Semi-Arid
fwi,208,,,0.0,1.0123304687017995,-0.00035462377388184585,34.04957444556727,28.667864699610504,1.000177296169975,1721,Arid
fwi,208,-0.41421491771795393,-2.259152943529962e-16,2.3974684298685303e-16,0.9980420684385168,-1.0011933804676687e-05,29.63735763325898,24.80751005143223,1.0000050059543724,1722,Arid
fwi,208,,,0.0,1.0073349981088513,-0.00014220565210698588,28.88258072183349,24.375641192443553,1.0000711002984273,1723,Arid
fwi,208,-0.41457028985047106,-2.2166436837954137e-16,2.6196698081218525e-16,1.0317664119416332,-0.002897724478376551,27.16263963440968,23.842033083768666,1.0014478141562726,1724,Arid
fwi,208,-0.4142152434632991,2.522970437202464e-16,2.5724404457750614e-16,0.9978194395309465,-1.357263884660398e-05,27.62153576308055,24.099614565199794,1.0000067862963964,1725,Arid
fwi,208,-0.41421700102484826,3.002953644253408e-16,5.293342016989056e-16,0.9968813484135988,-2.8419803650869824e-05,26.847040306496464,23.529420056018523,1.0000142098008664,1726,Semi-Arid
fwi,208,,,0.0,0.9313911578098808,-0.013799251559972747,22.01250555414076,18.90627415559336,1.0068759861869647,1727,Semi-Arid
fwi,208,,,0.0,0.9311463270396925,-0.01238642284399738,22.37165947324515,19.050400003709722,1.0061741513495552,1728,Semi-Arid
fwi,208,-0.41489333322604915,9.109743964352205e-17,3.6438975857408824e-16,0.9561463296003522,-0.005170735315861652,19.549873854782266,16.5246605403906,1.0025820342076064,1729,Sub-Humid
fwi,208,-0.415423837262237,-1.0827814992401792e-16,1.8768212653496433e-16,0.9414795839885262,-0.01051402991273398,19.028671394070994,16.056134787680826,1.0052432690213517,1730,Semi-Arid
fwi,208,-0.4156435910395948,-3.611268028402104e-16,1.877859374769094e-16,0.9363857181799601,-0.012533730449561187,19.037148225893592,15.96794588831226,1.0062473505304552,1731,Arid
fwi,208,-0.41586309913248987,1.6611484485902212e-16,3.9263508784859764e-16,0.9316749278444603,-0.016756989081109674,18.247764996180607,14.637019594978817,1.0083436859925836,1732,Semi-Arid
fwi,208,,,0.0,0.9205519846368142,-0.024507537145489255,17.901756914072028,14.166736779589296,1.0121795972778198,1733,Humid
fwi,208,-0.4148733618409983,5.919931885092501e-17,3.847955725310125e-16,0.9567954858000952,-0.007965531755125488,18.53885800449729,14.849640248250356,1.003974866097317,1734,Semi-Arid
fwi,208,-0.41489523172612297,-2.8246393924746046e-16,7.630194722528802e-16,0.9560851191357597,-0.008521937649622613,18.703688155749767,14.458809953722847,1.0042519293731142,1735,Semi-Arid
fwi,208,-0.4143313268512918,-3.371156412344078e-16,3.8527501855360897e-16,0.9817489147463647,-0.0014875025013780796,18.4561929060439,14.698536318487896,1.0007434748732456,1736,Semi-Arid
fwi,208,,,0.0,0.9713193766445759,-0.0031894380725290272,25.07043872908933,19.834163352214826,1.0015934494956171,1737,Semi-Arid
fwi,208,-0.4144214747847339,-2.806016978253764e-17,5.836515314767829e-16,0.9757490550241257,-0.0024033370788159036,24.37742460514642,19.14149771621237,1.0012009474020767,1738,Semi-Arid
fwi,208,-0.4156918092333495,-2.4361978049755685e-16,4.368354684783778e-16,0.9353215744595247,-0.013536860306096798,32.75081260227928,25.122373339638216,1.0067456780667583,1739,Semi-Arid
fwi,208,-0.4158309519422543,4.9559235858515795e-17,4.295133774404703e-16,0.9323443684700923,-0.014919103051300064,33.3318346096126,25.414220721190226,1.0074319346989653,1740,Semi-Arid
fwi,208,,,0.0,0.9462290612826931,-0.008921505812633068,33.60674280919725,25.535750079912866,1.0044508478828782,1741,Semi-Arid
fwi,208,-0.41578631306431557,1.0167894985763644e-16,2.0335789971527288e-16,0.9332850521978096,-0.013258390880283466,35.1713679792233,27.03064108184528,1.0066073667921784,1742,Semi-Arid
fwi,208,-0.41489339753959986,1.8635159347306096e-16,2.0617623107657812e-16,0.95614425463918,-0.005968313012745696,34.56557278275242,26.380129172335103,1.0029797171492283,1743,Semi-Arid
fwi,208,,,0.0,0.9872654733290935,-0.00041342532725896497,33.343757571643216,24.716225427410148,1.0002066913029821,1744,Semi-Arid
fwi,208,-0.4142375725872658,-1.9987075452553445e-16,2.3621089171199524e-16,1.0082408566012258,-0.00019109576683118412,30.08373653819065,23.56389974493165,1.0000955433191527,1745,Semi-Arid
fwi,208,-0.4142170725938161,-1.0118851536231885e-16,4.783457089855072e-16,1.0031509388797173,-2.8297372993257852e-05,29.708755637940502,23.125196244306547,1.0000141485864054,1746,Semi-Arid
fwi,208,-0.41499204711615945,2.6807184243029393e-16,2.7332815306618207e-16,1.0469307298257802,-0.006813528201416563,26.084370378229664,21.696186368020783,1.0034009807656243,1747,Semi-Arid
fwi,208,-0.4149040965991977,-1.5581068128579167e-16,2.700718475620388e-16,1.0441995766177863,-0.005670272382494623,26.38388191939798,21.819289028146123,1.002831128546823,1748,Semi-Arid
fwi,208,-0.4170565646149531,-2.3783944238166484e-16,2.9801568683967633e-16,1.089717931977576,-0.023647266168506098,24.12271824840905,20.330306637899508,1.0117545483804389,1749,Semi-Arid
fwi,208,-0.4167905180678939,-8.193063079510043e-17,3.043137715246588e-16,1.0854129503476582,-0.021767708794753426,23.601775986354983,19.911712950332,1.0108252612567383,1750,Semi-Arid
fwi,208,-0.420235300799223,1.6014191751842124e-17,3.330951884383161e-16,1.1306457409801796,-0.04822066780520928,21.83977720492386,18.769599510842163,1.0238264832505601,1751,Semi-Arid
fwi,208,-0.41912468368735745,-6.961812114263123e-17,6.735148464031298e-16,1.1179612981055376,-0.03840441375707315,21.500882646536528,18.437423402084,1.0190213019152607,1752,Semi-Arid
fwi,208,,,0.0,1.1531179739540065,-0.05430908798440259,20.82277871187407,17.474697933274577,1.0267955434186509,1753,Sub-Humid
fwi,208,,,0.0,1.1869332793989107,-0.07903428645720534,19.200405113113778,15.807833944230143,1.0387657514845228,1754,Sub-Humid
fwi,208,-0.4284360652670458,9.025700493941718e-17,7.662635521387255e-16,1.201071113180392,-0.08676821297470316,19.33350052450518,15.921973687951738,1.0424817566627742,1755,Sub-Humid
fwi,208,,,0.0,1.1987022463711667,-0.0872284572826516,18.911255300628092,15.454644835199376,1.0427024778347138,1756,Sub-Humid
fwi,208,,,0.0,1.2841807483460246,-0.13741479424003789,16.88109687087801,13.43705004818037,1.066496504560628,1757,Sub-Humid
fwi,208,-0.43998777875005834,-1.0754238341007853e-18,4.473763149859267e-16,1.2712283225430705,-0.12407909444008935,16.838974966918872,13.476995062730547,1.0602259638586906,1758,Humid
fwi,208,-0.43467783154204254,-1.3215464312957277e-16,2.3696694630130287e-16,1.2414549239882613,-0.092509681306709,15.670580444788547,12.375539305386212,1.0452318792051403,1759,Humid
fwi,208,-0.4351535772369124,-1.815176414148635e-17,2.359729338393225e-16,1.2442658188447715,-0.09203014505354257,15.733137185768749,12.397875735831294,1.045002461745207,1760,Humid
fwi,208,-0.4388013091826868,8.502792558859448e-17,3.0492773314530436e-16,1.264856956310033,-0.11126344589351489,12.282076478595224,9.727349442871223,1.0541648096448273,1761,Humid
fwi,208,,,0.0,1.2942797641362702,-0.1390783406855789,8.79660435306247,7.398011745103294,1.067276131413787,1762,Humid
fwi,208,,,0.0,1.3112333177529631,-0.1516626474986127,8.73512920099556,7.427128933583263,1.0731554628750732,1763,Humid
fwi,208,-0.4142304611606116,3.323149692629785e-17,3.37178115154632e-16,1.0069135573011665,-0.0001279482853866476,42.14912882721728,36.09702602865252,1.0000639720964786,1764,Arid
fwi,208,,,0.0,0.9920452466770631,-0.00016778146634655045,42.29007452322257,36.01777121530302,1.000083887214641,1765,Arid
fwi,208,-0.4142294523284573,5.3801303090832906e-17,3.4432833978133054e-16,0.9932959837970673,-0.00012275532359939945,41.27376482137911,35.039095538408255,1.0000613757783068,1766,Arid
fwi,208,-0.41421804656553185,-2.663353338325895e-16,3.693183295811907e-16,0.9964386475000268,-3.229892048683958e-05,38.47922800662943,32.61416296654163,1.000016149329843,1767,Arid
fwi,208,-0.41421577516811214,1.6400147785144452e-16,5.521776376581011e-16,0.9974982537406658,-1.557552268982576e-05,38.604330607595024,33.086650565258445,1.0000077877310205,1768,Arid
fwi,208,-0.41479439892497094,6.252946290771144e-17,1.9412131768364151e-16,0.9594637047885398,-0.004011253201515075,36.67636308232075,31.12814961503664,1.0020036193554966,1769,Arid
fwi,208,-0.4147126382645523,9.068037311343113e-17,3.8492893076721793e-16,0.9624254226178016,-0.0033325179583041376,36.97958985899259,31.730203487292513,1.0016648730779691,1770,Arid
fwi,208,-0.41490903557086845,2.610237738430733e-16,3.7967094377174287e-16,0.955642599939963,-0.004431082914024831,37.51223233114907,31.99937725420093,1.0022130925676558,1771,Semi-Arid
fwi,208,-0.4150779134554021,1.1832721989200918e-16,1.95333823313793e-16,0.9505479914533767,-0.0046381001961253165,36.46007648087028,31.05612069806741,1.0023163673192839,1772,Semi-Arid
fwi,208,-0.4153797518304687,-2.2476487901484367e-16,1.9726200352357585e-16,0.9425557497073953,-0.0068306352081966,36.14306466559294,30.429306625104367,1.0034095052411038,1773,Arid
fwi,208,,,0.0,0.9702925539564325,-0.0017607862636801475,37.021869241054155,31.564267129648155,1.0008800059266247,1774,Arid
fwi,208,,,0.0,0.973848813706216,-0.00146703597438691,36.77562313671735,31.32030320704068,1.0007332491600283,1775,Arid
fwi,208,-0.41462031605435246,4.62780478994982e-17,1.964455910835842e-16,0.9660789358404471,-0.002515235298044871,36.215410166668356,30.59211451910012,1.0012568278409115,1776,Arid
fwi,208,-0.41561450513070275,-6.017954877339943e-17,5.215560893694616e-16,0.9370363030274909,-0.008394549539467722,41.041732270640445,34.8816921474983,1.0041885029910809,1777,Arid
fwi,208,,,0.0,0.9375868790923362,-0.008334431962805589,40.724113960150326,34.24021665070539,1.0041585691327868,1778,Arid
fwi,208,-0.41522883426442303,5.70539774278107e-17,1.745180486027151e-16,0.9464028607718814,-0.005873254369304082,40.833958765979276,34.35840736724473,1.0029323279111628,1779,Arid
fwi,208,,,0.0,0.9563556270604775,-0.0038615138718358644,40.60395585663208,34.06902196843798,1.0019288966148425,1780,Semi-Arid
fwi,208,-0.41456771213870947,-7.485472579968859e-17,3.53858703780346e-16,0.9683485825697568,-0.002057933954448865,40.20098855318386,33.68842074273394,1.0010284381347259,1781,Arid
fwi,208,-0.41421487055009787,1.36333114985163e-16,2.0255205654938502e-16,0.9980764394913417,-7.892848478130432e-06,35.07965073089255,29.874011938456945,1.0000039464164518,1782,Arid
